"","campaignid","sample","code","length","number","range","rms","precision","level_1","level_2","level_3","level_4","level_5","level_6","level_7","level_8","family","genus","species"
"508","2022-05_PtCloates_stereo-BOSS","9","11168917","40","1","1938.65248","1.71537",NA,"Biota","Cnidaria","Corals","Black & Octocorals","Whip",NA,NA,NA,NA,NA,NA
"509","2022-05_PtCloates_stereo-BOSS","9","11168902","20","1","2020.40765","0.26173",NA,"Biota","Cnidaria","Corals","Black & Octocorals","Branching (3D)",NA,NA,NA,NA,NA,NA
"510","2022-05_PtCloates_stereo-BOSS","9","10000904","10","1","1910.88854","0.23475",NA,"Biota","Sponges","Massive forms","Simple",NA,NA,NA,NA,NA,NA,NA
"511","2022-05_PtCloates_stereo-BOSS","9","11168917",NA,"1","1766.41990","1.58089",NA,"Biota","Cnidaria","Corals","Black & Octocorals","Whip",NA,NA,NA,NA,NA,NA
"512","2022-05_PtCloates_stereo-BOSS","9","00000001","20","1","2797.17268","0.17243",NA,"Biota","Unscorable",NA,NA,NA,NA,NA,NA,NA,NA,NA
"513","2022-05_PtCloates_stereo-BOSS","9","11168917","60","1","1989.52166","14.68779",NA,"Biota","Cnidaria","Corals","Black & Octocorals","Whip",NA,NA,NA,NA,NA,NA
"514","2022-05_PtCloates_stereo-BOSS","9","11168917","60","1","2276.97600","16.62605",NA,"Biota","Cnidaria","Corals","Black & Octocorals","Whip",NA,NA,NA,NA,NA,NA
"515","2022-05_PtCloates_stereo-BOSS","9","10000913",NA,"1","1626.50864","12.69198",NA,"Biota","Sponges","Erect forms","Laminar",NA,NA,NA,NA,NA,NA,NA
"516","2022-05_PtCloates_stereo-BOSS","9","11168902","20","1","2008.44447","16.46294",NA,"Biota","Cnidaria","Corals","Black & Octocorals","Branching (3D)",NA,NA,NA,NA,NA,NA
"517","2022-05_PtCloates_stereo-BOSS","9","11168917","10","1","2943.69522","23.37506",NA,"Biota","Cnidaria","Corals","Black & Octocorals","Whip",NA,NA,NA,NA,NA,NA
"518","2022-05_PtCloates_stereo-BOSS","9","10000904","10","1","2521.29088","4.44420",NA,"Biota","Sponges","Massive forms","Simple",NA,NA,NA,NA,NA,NA,NA
"519","2022-05_PtCloates_stereo-BOSS","9","00000001",NA,"1","3315.19663","20.49659",NA,"Biota","Unscorable",NA,NA,NA,NA,NA,NA,NA,NA,NA
"520","2022-05_PtCloates_stereo-BOSS","9","00000001","10","1","2761.76632","29.58678",NA,"Biota","Unscorable",NA,NA,NA,NA,NA,NA,NA,NA,NA
"521","2022-05_PtCloates_stereo-BOSS","9","10000916","20","1","1947.46265","9.90232",NA,"Biota","Sponges","Erect forms","Simple",NA,NA,NA,NA,NA,NA,NA
"522","2022-05_PtCloates_stereo-BOSS","21","10000904","20","1","3320.81244","27.78433",NA,"Biota","Sponges","Massive forms","Simple",NA,NA,NA,NA,NA,NA,NA
"523","2022-05_PtCloates_stereo-BOSS","21","11168917",NA,"1","1174.05772","2.53352",NA,"Biota","Cnidaria","Corals","Black & Octocorals","Whip",NA,NA,NA,NA,NA,NA
"524","2022-05_PtCloates_stereo-BOSS","21","11168917",NA,"1","1270.85236","0.67918",NA,"Biota","Cnidaria","Corals","Black & Octocorals","Whip",NA,NA,NA,NA,NA,NA
"525","2022-05_PtCloates_stereo-BOSS","21","11168912","20","1","1393.67510","1.15042",NA,"Biota","Cnidaria","Corals","Black & Octocorals","Fan (2D)",NA,NA,NA,NA,NA,NA
"526","2022-05_PtCloates_stereo-BOSS","21","10000915","20","1","1819.04040","0.27542",NA,"Biota","Sponges","Erect forms","Branching",NA,NA,NA,NA,NA,NA,NA
"527","2022-05_PtCloates_stereo-BOSS","21","10000904","10","1","2050.50328","3.18338",NA,"Biota","Sponges","Massive forms","Simple",NA,NA,NA,NA,NA,NA,NA
"528","2022-05_PtCloates_stereo-BOSS","21","00000001","10","1","3089.44943","2.17836",NA,"Biota","Unscorable",NA,NA,NA,NA,NA,NA,NA,NA,NA
"529","2022-05_PtCloates_stereo-BOSS","21","10000913","20","1","4833.63991","1.57733",NA,"Biota","Sponges","Erect forms","Laminar",NA,NA,NA,NA,NA,NA,NA
"530","2022-05_PtCloates_stereo-BOSS","21","00000001","20","1","4933.59833","0.17790",NA,"Biota","Unscorable",NA,NA,NA,NA,NA,NA,NA,NA,NA
"531","2022-05_PtCloates_stereo-BOSS","21","00000001","20","1","3551.70107","2.50485",NA,"Biota","Unscorable",NA,NA,NA,NA,NA,NA,NA,NA,NA
"532","2022-05_PtCloates_stereo-BOSS","21","11168902","20","1","3847.10710","0.69248",NA,"Biota","Cnidaria","Corals","Black & Octocorals","Branching (3D)",NA,NA,NA,NA,NA,NA
"533","2022-05_PtCloates_stereo-BOSS","21","11168917",NA,"1","1480.18376","3.25182",NA,"Biota","Cnidaria","Corals","Black & Octocorals","Whip",NA,NA,NA,NA,NA,NA
"534","2022-05_PtCloates_stereo-BOSS","21","10000907","20","1","3396.00108","8.63003",NA,"Biota","Sponges","Cup-likes","Barrels",NA,NA,NA,NA,NA,NA,NA
"535","2022-05_PtCloates_stereo-BOSS","21","00000001","10","1","3553.62849","6.15478",NA,"Biota","Unscorable",NA,NA,NA,NA,NA,NA,NA,NA,NA
"536","2022-05_PtCloates_stereo-BOSS","21","10000000","40","1","4186.91719","7.01118",NA,"Biota","Sponges",NA,NA,NA,NA,NA,NA,NA,NA,NA
"537","2022-05_PtCloates_stereo-BOSS","21","10000000","20","1","4847.45004","4.00439",NA,"Biota","Sponges",NA,NA,NA,NA,NA,NA,NA,NA,NA
"538","2022-05_PtCloates_stereo-BOSS","21","00000001","40","1","4263.91317","1.16075",NA,"Biota","Unscorable",NA,NA,NA,NA,NA,NA,NA,NA,NA
"539","2022-05_PtCloates_stereo-BOSS","21","11168917",NA,"1","1486.86210","3.17983",NA,"Biota","Cnidaria","Corals","Black & Octocorals","Whip",NA,NA,NA,NA,NA,NA
"540","2022-05_PtCloates_stereo-BOSS","21","11168917","40","1","2002.80453","1.68145",NA,"Biota","Cnidaria","Corals","Black & Octocorals","Whip",NA,NA,NA,NA,NA,NA
"541","2022-05_PtCloates_stereo-BOSS","21","10000915","10","1","2399.80833","2.30700",NA,"Biota","Sponges","Erect forms","Branching",NA,NA,NA,NA,NA,NA,NA
"542","2022-05_PtCloates_stereo-BOSS","21","10000915",NA,"1","1599.03089","1.81670",NA,"Biota","Sponges","Erect forms","Branching",NA,NA,NA,NA,NA,NA,NA
"543","2022-05_PtCloates_stereo-BOSS","21","10000000","20","1","4295.45301","7.11917",NA,"Biota","Sponges",NA,NA,NA,NA,NA,NA,NA,NA,NA
"544","2022-05_PtCloates_stereo-BOSS","21","00000001","10","1","3692.72921","2.53162",NA,"Biota","Unscorable",NA,NA,NA,NA,NA,NA,NA,NA,NA
"545","2022-05_PtCloates_stereo-BOSS","21","00000001","10","1","6252.39188","4.96502",NA,"Biota","Unscorable",NA,NA,NA,NA,NA,NA,NA,NA,NA
"546","2022-05_PtCloates_stereo-BOSS","50","11168917",NA,"1","1206.00049","0.29146",NA,"Biota","Cnidaria","Corals","Black & Octocorals","Whip",NA,NA,NA,NA,NA,NA
"547","2022-05_PtCloates_stereo-BOSS","50","11168902",NA,"1","1105.37931","0.74781",NA,"Biota","Cnidaria","Corals","Black & Octocorals","Branching (3D)",NA,NA,NA,NA,NA,NA
"548","2022-05_PtCloates_stereo-BOSS","50","11168917",NA,"1","1490.61367","0.76439",NA,"Biota","Cnidaria","Corals","Black & Octocorals","Whip",NA,NA,NA,NA,NA,NA
"549","2022-05_PtCloates_stereo-BOSS","50","11168917",NA,"1","1550.78895","0.30404",NA,"Biota","Cnidaria","Corals","Black & Octocorals","Whip",NA,NA,NA,NA,NA,NA
"550","2022-05_PtCloates_stereo-BOSS","50","10000904","10","1","2858.49338","3.41762",NA,"Biota","Sponges","Massive forms","Simple",NA,NA,NA,NA,NA,NA,NA
"551","2022-05_PtCloates_stereo-BOSS","50","11168917","60","1","3169.31164","6.39561",NA,"Biota","Cnidaria","Corals","Black & Octocorals","Whip",NA,NA,NA,NA,NA,NA
"552","2022-05_PtCloates_stereo-BOSS","50","10000907","40","1","4772.71152","2.63328",NA,"Biota","Sponges","Cup-likes","Barrels",NA,NA,NA,NA,NA,NA,NA
"553","2022-05_PtCloates_stereo-BOSS","50","00000001","10","1","4812.04367","4.85177",NA,"Biota","Unscorable",NA,NA,NA,NA,NA,NA,NA,NA,NA
"554","2022-05_PtCloates_stereo-BOSS","50","10000907","20","1","4669.35987","4.78435",NA,"Biota","Sponges","Cup-likes","Barrels",NA,NA,NA,NA,NA,NA,NA
"555","2022-05_PtCloates_stereo-BOSS","50","00000001","40","1","5911.35155","8.89881",NA,"Biota","Unscorable",NA,NA,NA,NA,NA,NA,NA,NA,NA
"556","2022-05_PtCloates_stereo-BOSS","50","00000001","60","1","4739.57985","9.22136",NA,"Biota","Unscorable",NA,NA,NA,NA,NA,NA,NA,NA,NA
"557","2022-05_PtCloates_stereo-BOSS","50","10000907","40","1","6424.20791","1.32415",NA,"Biota","Sponges","Cup-likes","Barrels",NA,NA,NA,NA,NA,NA,NA
"558","2022-05_PtCloates_stereo-BOSS","50","11168917","60","1","4255.01814","0.28013",NA,"Biota","Cnidaria","Corals","Black & Octocorals","Whip",NA,NA,NA,NA,NA,NA
"559","2022-05_PtCloates_stereo-BOSS","50","11168902","20","1","4169.92917","11.38959",NA,"Biota","Cnidaria","Corals","Black & Octocorals","Branching (3D)",NA,NA,NA,NA,NA,NA
"560","2022-05_PtCloates_stereo-BOSS","50","11168912","20","1","3206.60322","4.53929",NA,"Biota","Cnidaria","Corals","Black & Octocorals","Fan (2D)",NA,NA,NA,NA,NA,NA
"561","2022-05_PtCloates_stereo-BOSS","50","10000913","10","1","2769.99222","0.90397",NA,"Biota","Sponges","Erect forms","Laminar",NA,NA,NA,NA,NA,NA,NA
"562","2022-05_PtCloates_stereo-BOSS","50","11168902","10","1","2937.83980","7.34893",NA,"Biota","Cnidaria","Corals","Black & Octocorals","Branching (3D)",NA,NA,NA,NA,NA,NA
"563","2022-05_PtCloates_stereo-BOSS","50","11168902","10","1","1588.41596","2.81526",NA,"Biota","Cnidaria","Corals","Black & Octocorals","Branching (3D)",NA,NA,NA,NA,NA,NA
"564","2022-05_PtCloates_stereo-BOSS","50","10000907","20","1","6780.98397","7.43739",NA,"Biota","Sponges","Cup-likes","Barrels",NA,NA,NA,NA,NA,NA,NA
"565","2022-05_PtCloates_stereo-BOSS","50","10000000","20","1","6110.56969","8.53389",NA,"Biota","Sponges",NA,NA,NA,NA,NA,NA,NA,NA,NA
"566","2022-05_PtCloates_stereo-BOSS","50","11168917","100","1","1044.09568","0.75758",NA,"Biota","Cnidaria","Corals","Black & Octocorals","Whip",NA,NA,NA,NA,NA,NA
"567","2022-05_PtCloates_stereo-BOSS","50","11168917","60","1","5436.40874","2.77137",NA,"Biota","Cnidaria","Corals","Black & Octocorals","Whip",NA,NA,NA,NA,NA,NA
"568","2022-05_PtCloates_stereo-BOSS","50","11168917","100","1","3695.90931","4.91749",NA,"Biota","Cnidaria","Corals","Black & Octocorals","Whip",NA,NA,NA,NA,NA,NA
"569","2022-05_PtCloates_stereo-BOSS","50","11168917",NA,"1","3439.99631","1.93732",NA,"Biota","Cnidaria","Corals","Black & Octocorals","Whip",NA,NA,NA,NA,NA,NA
"570","2022-05_PtCloates_stereo-BOSS","50","11168917","100","1","3695.02333","2.75565",NA,"Biota","Cnidaria","Corals","Black & Octocorals","Whip",NA,NA,NA,NA,NA,NA
"571","2022-05_PtCloates_stereo-BOSS","50","11168912","40","1","1812.65426","1.79421",NA,"Biota","Cnidaria","Corals","Black & Octocorals","Fan (2D)",NA,NA,NA,NA,NA,NA
"572","2022-05_PtCloates_stereo-BOSS","50","11168912","40","1","2600.06528","3.34076",NA,"Biota","Cnidaria","Corals","Black & Octocorals","Fan (2D)",NA,NA,NA,NA,NA,NA
"573","2022-05_PtCloates_stereo-BOSS","50","10000907","20","1","2535.22092","0.03570",NA,"Biota","Sponges","Cup-likes","Barrels",NA,NA,NA,NA,NA,NA,NA
"574","2022-05_PtCloates_stereo-BOSS","50","10000907","20","1","1427.48191","1.88186",NA,"Biota","Sponges","Cup-likes","Barrels",NA,NA,NA,NA,NA,NA,NA
"575","2022-05_PtCloates_stereo-BOSS","50","10000907","20","1","1866.08051","0.19428",NA,"Biota","Sponges","Cup-likes","Barrels",NA,NA,NA,NA,NA,NA,NA
"576","2022-05_PtCloates_stereo-BOSS","50","10000907","20","1","2852.21375","1.91090",NA,"Biota","Sponges","Cup-likes","Barrels",NA,NA,NA,NA,NA,NA,NA
"577","2022-05_PtCloates_stereo-BOSS","50","10000907","20","1","1914.88828","2.01788",NA,"Biota","Sponges","Cup-likes","Barrels",NA,NA,NA,NA,NA,NA,NA
"578","2022-05_PtCloates_stereo-BOSS","50","10000913","20","1","1988.27045","1.50325",NA,"Biota","Sponges","Erect forms","Laminar",NA,NA,NA,NA,NA,NA,NA
"579","2022-05_PtCloates_stereo-BOSS","50","10000907","40","1","2846.05348","1.41008",NA,"Biota","Sponges","Cup-likes","Barrels",NA,NA,NA,NA,NA,NA,NA
"580","2022-05_PtCloates_stereo-BOSS","50","10000913","40","1","1948.85357","0.43229",NA,"Biota","Sponges","Erect forms","Laminar",NA,NA,NA,NA,NA,NA,NA
"581","2022-05_PtCloates_stereo-BOSS","50","10000907","40","1","4885.58638","5.67973",NA,"Biota","Sponges","Cup-likes","Barrels",NA,NA,NA,NA,NA,NA,NA
"582","2022-05_PtCloates_stereo-BOSS","50","10000915","40","1","1937.44458","1.23232",NA,"Biota","Sponges","Erect forms","Branching",NA,NA,NA,NA,NA,NA,NA
"583","2022-05_PtCloates_stereo-BOSS","50","10000904","10","1","5378.34205","11.97847",NA,"Biota","Sponges","Massive forms","Simple",NA,NA,NA,NA,NA,NA,NA
"584","2022-05_PtCloates_stereo-BOSS","50","10000907","20","1","3870.59057","5.28621",NA,"Biota","Sponges","Cup-likes","Barrels",NA,NA,NA,NA,NA,NA,NA
"585","2022-05_PtCloates_stereo-BOSS","50","10000000","10","1","4329.33786","2.70108",NA,"Biota","Sponges",NA,NA,NA,NA,NA,NA,NA,NA,NA
"586","2022-05_PtCloates_stereo-BOSS","50","11168912","40","1","3180.14561","0.85749",NA,"Biota","Cnidaria","Corals","Black & Octocorals","Fan (2D)",NA,NA,NA,NA,NA,NA
"587","2022-05_PtCloates_stereo-BOSS","50","11168912","40","1","3912.51902","3.90572",NA,"Biota","Cnidaria","Corals","Black & Octocorals","Fan (2D)",NA,NA,NA,NA,NA,NA
"588","2022-05_PtCloates_stereo-BOSS","50","11168912","20","1","4011.17717","1.17363",NA,"Biota","Cnidaria","Corals","Black & Octocorals","Fan (2D)",NA,NA,NA,NA,NA,NA
"589","2022-05_PtCloates_stereo-BOSS","50","10000907",NA,"1","3638.76166","0.17220",NA,"Biota","Sponges","Cup-likes","Barrels",NA,NA,NA,NA,NA,NA,NA
"590","2022-05_PtCloates_stereo-BOSS","50","11168917",NA,"1","2668.52621","1.66653",NA,"Biota","Cnidaria","Corals","Black & Octocorals","Whip",NA,NA,NA,NA,NA,NA
"591","2022-05_PtCloates_stereo-BOSS","50","11168917",NA,"1","3234.78326","1.76985",NA,"Biota","Cnidaria","Corals","Black & Octocorals","Whip",NA,NA,NA,NA,NA,NA
"592","2022-05_PtCloates_stereo-BOSS","50","00000001",NA,"1","5163.09169","2.11810",NA,"Biota","Unscorable",NA,NA,NA,NA,NA,NA,NA,NA,NA
"593","2022-05_PtCloates_stereo-BOSS","50","10000000",NA,"1","2373.95731","1.84999",NA,"Biota","Sponges",NA,NA,NA,NA,NA,NA,NA,NA,NA
"594","2022-05_PtCloates_stereo-BOSS","50","10000000","20","1","4302.12944","6.61141",NA,"Biota","Sponges",NA,NA,NA,NA,NA,NA,NA,NA,NA
"595","2022-05_PtCloates_stereo-BOSS","50","10000907","10","1","2318.63895","15.19091",NA,"Biota","Sponges","Cup-likes","Barrels",NA,NA,NA,NA,NA,NA,NA
"596","2022-05_PtCloates_stereo-BOSS","50","11168902","20","1","2476.98664","18.25342",NA,"Biota","Cnidaria","Corals","Black & Octocorals","Branching (3D)",NA,NA,NA,NA,NA,NA
"597","2022-05_PtCloates_stereo-BOSS","50","11168912","40","1","1622.93061","9.00477",NA,"Biota","Cnidaria","Corals","Black & Octocorals","Fan (2D)",NA,NA,NA,NA,NA,NA
"598","2022-05_PtCloates_stereo-BOSS","50","00000001","20","1","3730.56713","26.47905",NA,"Biota","Unscorable",NA,NA,NA,NA,NA,NA,NA,NA,NA
"599","2022-05_PtCloates_stereo-BOSS","50","11168917","20","1","4368.99914","36.49297",NA,"Biota","Cnidaria","Corals","Black & Octocorals","Whip",NA,NA,NA,NA,NA,NA
"600","2022-05_PtCloates_stereo-BOSS","50","10000904","20","1","2399.18812","21.62643",NA,"Biota","Sponges","Massive forms","Simple",NA,NA,NA,NA,NA,NA,NA
"601","2022-05_PtCloates_stereo-BOSS","50","10000907","10","1","3258.88441","31.11326",NA,"Biota","Sponges","Cup-likes","Barrels",NA,NA,NA,NA,NA,NA,NA
"602","2022-05_PtCloates_stereo-BOSS","50","11168912","20","1","2237.40697","13.06593",NA,"Biota","Cnidaria","Corals","Black & Octocorals","Fan (2D)",NA,NA,NA,NA,NA,NA
"603","2022-05_PtCloates_stereo-BOSS","50","00000001","20","1","3469.75479","20.99233",NA,"Biota","Unscorable",NA,NA,NA,NA,NA,NA,NA,NA,NA
"604","2022-05_PtCloates_stereo-BOSS","50","11168912","20","1","2858.92175","21.56030",NA,"Biota","Cnidaria","Corals","Black & Octocorals","Fan (2D)",NA,NA,NA,NA,NA,NA
"605","2022-05_PtCloates_stereo-BOSS","50","10000908","20","1","2320.62802","19.33977",NA,"Biota","Sponges","Massive forms","Cryptic",NA,NA,NA,NA,NA,NA,NA
"606","2022-05_PtCloates_stereo-BOSS","50","00000001","10","1","4749.65429","25.96399",NA,"Biota","Unscorable",NA,NA,NA,NA,NA,NA,NA,NA,NA
"607","2022-05_PtCloates_stereo-BOSS","50","00000001",NA,"1","4042.14151","16.13727",NA,"Biota","Unscorable",NA,NA,NA,NA,NA,NA,NA,NA,NA
"608","2022-05_PtCloates_stereo-BOSS","50","10000907","10","1","2388.51690","0.47915",NA,"Biota","Sponges","Cup-likes","Barrels",NA,NA,NA,NA,NA,NA,NA
"609","2022-05_PtCloates_stereo-BOSS","1","10000904","20","1","2308.84622","18.41377",NA,"Biota","Sponges","Massive forms","Simple",NA,NA,NA,NA,NA,NA,NA
"610","2022-05_PtCloates_stereo-BOSS","1","11168902","10","1","3008.77510","13.03209",NA,"Biota","Cnidaria","Corals","Black & Octocorals","Branching (3D)",NA,NA,NA,NA,NA,NA
"611","2022-05_PtCloates_stereo-BOSS","1","00000001","10","1","4099.35113","24.43127",NA,"Biota","Unscorable",NA,NA,NA,NA,NA,NA,NA,NA,NA
"612","2022-05_PtCloates_stereo-BOSS","1","00000001","10","1","2815.24591","22.51607",NA,"Biota","Unscorable",NA,NA,NA,NA,NA,NA,NA,NA,NA
"613","2022-05_PtCloates_stereo-BOSS","1","11168917","20","1","3045.80982","22.43469",NA,"Biota","Cnidaria","Corals","Black & Octocorals","Whip",NA,NA,NA,NA,NA,NA
"614","2022-05_PtCloates_stereo-BOSS","1","00000001","10","1","4037.29803","32.67415",NA,"Biota","Unscorable",NA,NA,NA,NA,NA,NA,NA,NA,NA
"615","2022-05_PtCloates_stereo-BOSS","1","00000001","20","1","5353.70350","52.44494",NA,"Biota","Unscorable",NA,NA,NA,NA,NA,NA,NA,NA,NA
"616","2022-05_PtCloates_stereo-BOSS","1","00000001","10","1","2145.97424","1.70587",NA,"Biota","Unscorable",NA,NA,NA,NA,NA,NA,NA,NA,NA
"617","2022-05_PtCloates_stereo-BOSS","1","00000001","10","1","3725.20934","25.88715",NA,"Biota","Unscorable",NA,NA,NA,NA,NA,NA,NA,NA,NA
"618","2022-05_PtCloates_stereo-BOSS","18","11168917",NA,"1","1848.77116","0.28492",NA,"Biota","Cnidaria","Corals","Black & Octocorals","Whip",NA,NA,NA,NA,NA,NA
"619","2022-05_PtCloates_stereo-BOSS","18","11168917","60","1","2215.64870","3.06617",NA,"Biota","Cnidaria","Corals","Black & Octocorals","Whip",NA,NA,NA,NA,NA,NA
"620","2022-05_PtCloates_stereo-BOSS","18","11168917","100","1","2034.74441","4.86871",NA,"Biota","Cnidaria","Corals","Black & Octocorals","Whip",NA,NA,NA,NA,NA,NA
"621","2022-05_PtCloates_stereo-BOSS","18","10000904","20","1","4290.72465","0.26066",NA,"Biota","Sponges","Massive forms","Simple",NA,NA,NA,NA,NA,NA,NA
"622","2022-05_PtCloates_stereo-BOSS","18","10000904","10","1","2669.73431","4.83152",NA,"Biota","Sponges","Massive forms","Simple",NA,NA,NA,NA,NA,NA,NA
"623","2022-05_PtCloates_stereo-BOSS","18","10000907","20","1","4213.24372","2.08849",NA,"Biota","Sponges","Cup-likes","Barrels",NA,NA,NA,NA,NA,NA,NA
"624","2022-05_PtCloates_stereo-BOSS","18","00000001","20","1","4537.67834","6.65634",NA,"Biota","Unscorable",NA,NA,NA,NA,NA,NA,NA,NA,NA
"625","2022-05_PtCloates_stereo-BOSS","18","11168917",NA,"1","4373.58067","0.91699",NA,"Biota","Cnidaria","Corals","Black & Octocorals","Whip",NA,NA,NA,NA,NA,NA
"626","2022-05_PtCloates_stereo-BOSS","18","11168917","20","1","3573.85885","9.49606",NA,"Biota","Cnidaria","Corals","Black & Octocorals","Whip",NA,NA,NA,NA,NA,NA
"627","2022-05_PtCloates_stereo-BOSS","18","10000904","20","1","5902.60264","2.81255",NA,"Biota","Sponges","Massive forms","Simple",NA,NA,NA,NA,NA,NA,NA
"628","2022-05_PtCloates_stereo-BOSS","18","10000000","10","1","2758.55316","22.28941",NA,"Biota","Sponges",NA,NA,NA,NA,NA,NA,NA,NA,NA
"629","2022-05_PtCloates_stereo-BOSS","18","10000904","10","1","2484.50576","18.85733",NA,"Biota","Sponges","Massive forms","Simple",NA,NA,NA,NA,NA,NA,NA
"630","2022-05_PtCloates_stereo-BOSS","18","10000915","10","1","1909.90349","22.21775",NA,"Biota","Sponges","Erect forms","Branching",NA,NA,NA,NA,NA,NA,NA
"631","2022-05_PtCloates_stereo-BOSS","18","11168917","40","1","1505.13906","12.54890",NA,"Biota","Cnidaria","Corals","Black & Octocorals","Whip",NA,NA,NA,NA,NA,NA
"632","2022-05_PtCloates_stereo-BOSS","18","11168917","60","1","2268.49433","9.21283",NA,"Biota","Cnidaria","Corals","Black & Octocorals","Whip",NA,NA,NA,NA,NA,NA
"633","2022-05_PtCloates_stereo-BOSS","18","10000000","10","1","3725.52655","30.44563",NA,"Biota","Sponges",NA,NA,NA,NA,NA,NA,NA,NA,NA
"634","2022-05_PtCloates_stereo-BOSS","18","00000001","10","1","4696.70867","28.44504",NA,"Biota","Unscorable",NA,NA,NA,NA,NA,NA,NA,NA,NA
"635","2022-05_PtCloates_stereo-BOSS","18","10000915","20","1","1618.05092","10.65352",NA,"Biota","Sponges","Erect forms","Branching",NA,NA,NA,NA,NA,NA,NA
"636","2022-05_PtCloates_stereo-BOSS","18","00000001","10","1","2976.40653","21.51918",NA,"Biota","Unscorable",NA,NA,NA,NA,NA,NA,NA,NA,NA
"637","2022-05_PtCloates_stereo-BOSS","18","11168912",NA,"1","1937.82697","4.52917",NA,"Biota","Cnidaria","Corals","Black & Octocorals","Fan (2D)",NA,NA,NA,NA,NA,NA
"638","2022-05_PtCloates_stereo-BOSS","18","10000916",NA,"1","1155.99975","0.77891",NA,"Biota","Sponges","Erect forms","Simple",NA,NA,NA,NA,NA,NA,NA
"639","2022-05_PtCloates_stereo-BOSS","18","11168912","40","1","1258.85465","0.32984",NA,"Biota","Cnidaria","Corals","Black & Octocorals","Fan (2D)",NA,NA,NA,NA,NA,NA
"640","2022-05_PtCloates_stereo-BOSS","18","11168917","60","1","1642.44107","5.28122",NA,"Biota","Cnidaria","Corals","Black & Octocorals","Whip",NA,NA,NA,NA,NA,NA
"641","2022-05_PtCloates_stereo-BOSS","232","10000913","10","1","3332.01429","4.16418",NA,"Biota","Sponges","Erect forms","Laminar",NA,NA,NA,NA,NA,NA,NA
"642","2022-05_PtCloates_stereo-BOSS","232","11168917","20","1","1986.33420","2.42381",NA,"Biota","Cnidaria","Corals","Black & Octocorals","Whip",NA,NA,NA,NA,NA,NA
"643","2022-05_PtCloates_stereo-BOSS","232","10000907","40","1","4000.02353","5.29338",NA,"Biota","Sponges","Cup-likes","Barrels",NA,NA,NA,NA,NA,NA,NA
"644","2022-05_PtCloates_stereo-BOSS","232","00000001","20","1","3245.89912","23.87742",NA,"Biota","Unscorable",NA,NA,NA,NA,NA,NA,NA,NA,NA
"645","2022-05_PtCloates_stereo-BOSS","232","10000904","10","1","2787.53906","2.12675",NA,"Biota","Sponges","Massive forms","Simple",NA,NA,NA,NA,NA,NA,NA
"646","2022-05_PtCloates_stereo-BOSS","232","10000913","10","1","2787.30306","7.69345",NA,"Biota","Sponges","Erect forms","Laminar",NA,NA,NA,NA,NA,NA,NA
"647","2022-05_PtCloates_stereo-BOSS","232","11168917","20","1","2672.60738","4.64168",NA,"Biota","Cnidaria","Corals","Black & Octocorals","Whip",NA,NA,NA,NA,NA,NA
"648","2022-05_PtCloates_stereo-BOSS","232","10000916","10","1","2884.52629","0.28325",NA,"Biota","Sponges","Erect forms","Simple",NA,NA,NA,NA,NA,NA,NA
