"campaignid","sample","family","genus","species","length","number","range","rms","precision","code"
"2022-05_PtCloates_stereo-BRUVS","62","Lethrinidae","Lethrinus","miniatus",392.74471,1,2703.62011,6.38106,5.26139,"37351009"
"2022-05_PtCloates_stereo-BRUVS","62","Lethrinidae","Lethrinus","miniatus",806.25545,1,5421.32389,13.24876,49.7938,"37351009"
"2022-05_PtCloates_stereo-BRUVS","62","Lethrinidae","Lethrinus","miniatus",385.51533,1,1390.02866,3.68938,1.60012,"37351009"
"2022-05_PtCloates_stereo-BRUVS","62","Lethrinidae","Lethrinus","miniatus",364.35216,1,2351.26272,4.10454,3.5244,"37351009"
"2022-05_PtCloates_stereo-BRUVS","62","Lethrinidae","Lethrinus","miniatus",379.21861,1,1716.36918,3.62171,2.81997,"37351009"
"2022-05_PtCloates_stereo-BRUVS","62","Lethrinidae","Lethrinus","miniatus",367.39505,1,1970.97263,6.17854,3.76356,"37351009"
"2022-05_PtCloates_stereo-BRUVS","62","Lethrinidae","Lethrinus","miniatus",358.054,1,1261.67022,1.46828,1.11938,"37351009"
"2022-05_PtCloates_stereo-BRUVS","62","Lethrinidae","Lethrinus","miniatus",383.14676,1,1625.18672,6.74208,4.42316,"37351009"
"2022-05_PtCloates_stereo-BRUVS","62","Lethrinidae","Lethrinus","miniatus",480.72956,1,1672.87468,2.15749,1.99292,"37351009"
"2022-05_PtCloates_stereo-BRUVS","62","Lethrinidae","Lethrinus","miniatus",371.86263,1,2448.08254,8.34765,5.20313,"37351009"
"2022-05_PtCloates_stereo-BRUVS","62","Lutjanidae","Lutjanus","sebae",551.13126,1,1648.57027,4.80903,2.07198,"37346004"
"2022-05_PtCloates_stereo-BRUVS","62","Lutjanidae","Pristipomoides","sp1",482.03817,1,1042.92678,2.32666,1.1534,NA
"2022-05_PtCloates_stereo-BRUVS","62","Scombridae","Scomberomorus","spp",595.49213,1,4381.99128,8.18515,8.43047,NA
"2022-05_PtCloates_stereo-BRUVS","62","Scombridae","Scomberomorus","spp",705.0605,1,6972.46395,16.86717,59.8337,NA
"2022-05_PtCloates_stereo-BRUVS","64","Acanthuridae","Naso","hexacanthus",596.2774,1,5145.38349,12.44744,45.7128,"37437028"
"2022-05_PtCloates_stereo-BRUVS","64","Acanthuridae","Naso","hexacanthus",485.29801,1,4539.35347,7.54473,15.26325,"37437028"
"2022-05_PtCloates_stereo-BRUVS","64","Acanthuridae","Naso","hexacanthus",416.71717,1,4549.9105,5.57389,19.11021,"37437028"
"2022-05_PtCloates_stereo-BRUVS","64","Acanthuridae","Naso","hexacanthus",478.54941,1,4608.05745,5.75761,20.83082,"37437028"
"2022-05_PtCloates_stereo-BRUVS","64","Acanthuridae","Naso","hexacanthus",450.55707,1,4318.45902,2.88529,18.45947,"37437028"
"2022-05_PtCloates_stereo-BRUVS","64","Acanthuridae","Naso","hexacanthus",466.39187,1,4365.69905,7.40584,23.048,"37437028"
"2022-05_PtCloates_stereo-BRUVS","64","Acanthuridae","Naso","hexacanthus",437.6038,1,5119.60931,5.36508,30.0591,"37437028"
"2022-05_PtCloates_stereo-BRUVS","64","Balistidae","Pseudobalistes","flavimarginatus",374.21847,1,5208.07025,11.36736,36.13996,"37465071"
"2022-05_PtCloates_stereo-BRUVS","64","Balistidae","Sufflamen","fraenatum",308.53906,1,783.06508,1.34111,0.62989,"37465014"
"2022-05_PtCloates_stereo-BRUVS","64","Carangidae","Carangoides","fulvoguttatus",720.66831,1,3482.09984,2.02745,13.67229,"37337037"
"2022-05_PtCloates_stereo-BRUVS","64","Carangidae","Carangoides","fulvoguttatus",739.16639,1,3457.51583,3.06368,9.82745,"37337037"
"2022-05_PtCloates_stereo-BRUVS","64","Carangidae","Decapterus","spp",307.85641,1,2057.45712,2.71266,5.87135,NA
"2022-05_PtCloates_stereo-BRUVS","64","Carangidae","Decapterus","spp",310.2817,1,2171.59988,6.10065,6.5176,NA
"2022-05_PtCloates_stereo-BRUVS","64","Carcharhinidae","Carcharhinus","albimarginatus",655.41016,1,1316.39952,2.18209,1.62442,"37018027"
"2022-05_PtCloates_stereo-BRUVS","64","Carcharhinidae","Carcharhinus","albimarginatus",644.27783,1,3324.61761,5.03333,10.17423,"37018027"
"2022-05_PtCloates_stereo-BRUVS","64","Haemulidae","Diagramma","pictum labiosum",535.95613,1,1505.70401,2.80768,1.74719,"37350003"
"2022-05_PtCloates_stereo-BRUVS","64","Labridae","Choerodon","sp1",88.62765,1,1537.1327,1.14242,2.53454,NA
"2022-05_PtCloates_stereo-BRUVS","64","Labridae","Suezichthys","cyanolaemus",90.24422,1,1814.25996,0.57762,2.1344,"37384161"
"2022-05_PtCloates_stereo-BRUVS","64","Lethrinidae","Lethrinus","miniatus",552.10861,1,2024.66156,2.10338,3.16841,"37351009"
"2022-05_PtCloates_stereo-BRUVS","64","Lethrinidae","Lethrinus","miniatus",520.68201,1,1883.13392,1.50548,4.61146,"37351009"
"2022-05_PtCloates_stereo-BRUVS","64","Lethrinidae","Lethrinus","miniatus",493.7239,1,986.08889,3.37392,1.14558,"37351009"
"2022-05_PtCloates_stereo-BRUVS","64","Lethrinidae","Lethrinus","miniatus",459.79575,1,1231.57197,3.77568,1.08106,"37351009"
"2022-05_PtCloates_stereo-BRUVS","64","Lethrinidae","Lethrinus","rubrioperculatus",355.4262,1,2495.28797,6.15337,7.24207,"37351012"
"2022-05_PtCloates_stereo-BRUVS","64","Lethrinidae","Lethrinus","rubrioperculatus",338.4655,1,2042.09774,2.168,5.72661,"37351012"
"2022-05_PtCloates_stereo-BRUVS","64","Lutjanidae","Lutjanus","lemniscatus",512.25542,1,1612.85523,1.42511,1.82637,"37346010"
"2022-05_PtCloates_stereo-BRUVS","64","Lutjanidae","Pristipomoides","sp1",502.86017,1,2391.28726,3.56854,3.89853,NA
"2022-05_PtCloates_stereo-BRUVS","64","Nemipteridae","Pentapodus","nagasakiensis",92.29054,1,2406.17473,6.00658,5.62076,"37347012"
"2022-05_PtCloates_stereo-BRUVS","64","Pinguipedidae","Parapercis","nebulosa",65.62811,1,1564.4056,0.94287,2.05131,"37390005"
"2022-05_PtCloates_stereo-BRUVS","64","Pinguipedidae","Parapercis","nebulosa",55.8473,1,1314.66259,3.34858,2.64402,"37390005"
"2022-05_PtCloates_stereo-BRUVS","7","Balistidae","Abalistes","filamentosus",313.44227,1,3284.98243,17.16488,8.1001,"37465089"
"2022-05_PtCloates_stereo-BRUVS","7","Carangidae","Carangoides","chrysophrys",402.06945,1,1949.3216,1.41551,2.23189,"37337011"
"2022-05_PtCloates_stereo-BRUVS","7","Carangidae","Carangoides","fulvoguttatus",848.8906,1,6265.09126,11.40701,44.5919,"37337037"
"2022-05_PtCloates_stereo-BRUVS","7","Carangidae","Decapterus","spp",250.67107,1,2783.64897,11.85605,7.48176,NA
"2022-05_PtCloates_stereo-BRUVS","7","Carangidae","Decapterus","spp",287.97603,1,2972.24091,11.78626,11.53246,NA
"2022-05_PtCloates_stereo-BRUVS","7","Lethrinidae","Lethrinus","miniatus",518.12352,1,1473.05197,6.87204,1.98158,"37351009"
"2022-05_PtCloates_stereo-BRUVS","7","Lethrinidae","Lethrinus","miniatus",513.19569,1,1387.23429,5.76973,1.3381,"37351009"
"2022-05_PtCloates_stereo-BRUVS","7","Lethrinidae","Lethrinus","rubrioperculatus",362.03843,1,1233.05936,1.70493,1.21323,"37351012"
"2022-05_PtCloates_stereo-BRUVS","7","Lethrinidae","Lethrinus","rubrioperculatus",328.51572,1,1219.74087,4.00018,1.893,"37351012"
"2022-05_PtCloates_stereo-BRUVS","7","Lethrinidae","Lethrinus","rubrioperculatus",333.90739,1,2062.33177,5.93998,3.98352,"37351012"
"2022-05_PtCloates_stereo-BRUVS","7","Lutjanidae","Lutjanus","sebae",606.8876,1,1957.84905,10.41057,3.31448,"37346004"
"2022-05_PtCloates_stereo-BRUVS","7","Pinguipedidae","Parapercis","nebulosa",54.73212,1,915.02032,3.75515,0.9385,"37390005"
"2022-05_PtCloates_stereo-BRUVS","7","Sparidae","Argyrops","spinifer",306.2085,1,1769.52686,3.37262,3.5481,"37353006"
"2022-05_PtCloates_stereo-BRUVS","8","Balistidae","Abalistes","filamentosus",379.44289,1,2688.69831,5.43219,4.78533,"37465089"
"2022-05_PtCloates_stereo-BRUVS","8","Balistidae","Abalistes","filamentosus",356.26914,1,2946.69974,5.19937,4.37217,"37465089"
"2022-05_PtCloates_stereo-BRUVS","8","Carangidae","Carangoides","chrysophrys",439.50245,1,2122.23772,3.87512,4.5685,"37337011"
"2022-05_PtCloates_stereo-BRUVS","8","Carangidae","Carangoides","chrysophrys",304.12063,1,2188.84597,6.36586,7.04603,"37337011"
"2022-05_PtCloates_stereo-BRUVS","8","Carangidae","Carangoides","gymnostethus",324.81857,1,1913.55606,3.6541,4.85947,"37337022"
"2022-05_PtCloates_stereo-BRUVS","8","Carangidae","Carangoides","gymnostethus",294.81471,1,1895.26954,6.38682,4.61283,"37337022"
"2022-05_PtCloates_stereo-BRUVS","8","Carangidae","Carangoides","gymnostethus",329.54401,1,2001.87752,6.21066,4.62988,"37337022"
"2022-05_PtCloates_stereo-BRUVS","8","Carangidae","Carangoides","gymnostethus",317.97773,1,2675.81905,7.2996,9.26888,"37337022"
"2022-05_PtCloates_stereo-BRUVS","8","Carangidae","Carangoides","gymnostethus",349.87928,1,3109.57252,7.51571,10.5973,"37337022"
"2022-05_PtCloates_stereo-BRUVS","8","Carangidae","Carangoides","gymnostethus",308.85816,1,3025.6076,4.41932,6.6684,"37337022"
"2022-05_PtCloates_stereo-BRUVS","8","Carangidae","Decapterus","spp",293.57977,1,1820.13748,4.54517,5.51848,NA
"2022-05_PtCloates_stereo-BRUVS","8","Carangidae","Decapterus","spp",336.99849,1,1228.502,4.10387,1.67679,NA
"2022-05_PtCloates_stereo-BRUVS","8","Carangidae","Decapterus","spp",292.71184,1,1793.34965,7.3483,4.01647,NA
"2022-05_PtCloates_stereo-BRUVS","8","Carangidae","Decapterus","spp",341.99905,1,2260.87416,2.5898,4.76733,NA
"2022-05_PtCloates_stereo-BRUVS","8","Carangidae","Decapterus","spp",306.7786,1,3178.19365,9.57131,11.38831,NA
"2022-05_PtCloates_stereo-BRUVS","8","Carangidae","Seriolina","nigrofasciata",415.78328,1,1587.60872,3.5901,1.69019,"37337014"
"2022-05_PtCloates_stereo-BRUVS","8","Carcharhinidae","Loxodon","macrorhinus",682.16112,1,2040.56226,9.99914,4.16017,"37018005"
"2022-05_PtCloates_stereo-BRUVS","8","Lethrinidae","Gymnocranius","sp1",415.1979,1,2502.16273,6.0353,4.49063,NA
"2022-05_PtCloates_stereo-BRUVS","8","Lethrinidae","Gymnocranius","sp1",407.54757,1,1919.43392,4.96014,4.41978,NA
"2022-05_PtCloates_stereo-BRUVS","8","Lethrinidae","Gymnocranius","sp1",352.80489,1,3318.84617,4.64653,17.18472,NA
"2022-05_PtCloates_stereo-BRUVS","8","Lethrinidae","Gymnocranius","sp1",338.18991,1,1815.7269,2.0643,4.62647,NA
"2022-05_PtCloates_stereo-BRUVS","8","Lethrinidae","Gymnocranius","sp1",431.75708,1,1700.12857,5.02319,2.78538,NA
"2022-05_PtCloates_stereo-BRUVS","8","Lethrinidae","Gymnocranius","sp1",369.3893,1,2102.17048,5.88077,5.03145,NA
"2022-05_PtCloates_stereo-BRUVS","8","Lethrinidae","Lethrinus","rubrioperculatus",342.89515,1,1753.16107,3.64913,4.12652,"37351012"
"2022-05_PtCloates_stereo-BRUVS","8","Lethrinidae","Lethrinus","rubrioperculatus",362.28313,1,2005.31807,2.74939,5.91096,"37351012"
"2022-05_PtCloates_stereo-BRUVS","8","Lethrinidae","Lethrinus","rubrioperculatus",365.54682,1,2144.12009,3.64476,3.97736,"37351012"
"2022-05_PtCloates_stereo-BRUVS","8","Lethrinidae","Lethrinus","rubrioperculatus",372.42158,1,2526.60385,5.82063,4.92356,"37351012"
"2022-05_PtCloates_stereo-BRUVS","8","Lutjanidae","Pristipomoides","sp1",489.76755,1,1914.09184,3.4194,2.07004,NA
"2022-05_PtCloates_stereo-BRUVS","8","Lutjanidae","Pristipomoides","sp1",494.1074,1,1129.97406,8.25813,1.86066,NA
"2022-05_PtCloates_stereo-BRUVS","8","Lutjanidae","Pristipomoides","sp1",504.46477,1,1020.71965,3.70195,0.94372,NA
"2022-05_PtCloates_stereo-BRUVS","8","Sparidae","Argyrops","spinifer",249.32818,1,6541.28538,13.80105,14.24735,"37353006"
"2022-05_PtCloates_stereo-BRUVS","8","Sparidae","Argyrops","spinifer",282.78157,1,6250.41206,9.7396,16.28245,"37353006"
"2022-05_PtCloates_stereo-BRUVS","8","Sparidae","Argyrops","spinifer",377.74949,1,4626.29683,11.59307,36.34702,"37353006"
"2022-05_PtCloates_stereo-BRUVS","9","Acanthuridae","Naso","hexacanthus",443.48496,1,2855.98028,6.30433,2.42525,"37437028"
"2022-05_PtCloates_stereo-BRUVS","9","Acanthuridae","Naso","hexacanthus",451.48404,1,2991.82307,4.6225,11.23266,"37437028"
"2022-05_PtCloates_stereo-BRUVS","9","Acanthuridae","Naso","hexacanthus",384.01697,1,3554.63336,7.79676,15.53665,"37437028"
"2022-05_PtCloates_stereo-BRUVS","9","Acanthuridae","Naso","hexacanthus",546.31289,1,4650.2506,6.21342,20.21942,"37437028"
"2022-05_PtCloates_stereo-BRUVS","9","Acanthuridae","Naso","hexacanthus",447.73078,1,3326.69449,9.77712,12.93939,"37437028"
"2022-05_PtCloates_stereo-BRUVS","9","Acanthuridae","Naso","hexacanthus",369.49737,1,4805.36894,10.76032,17.0087,"37437028"
"2022-05_PtCloates_stereo-BRUVS","9","Balistidae","Abalistes","filamentosus",355.10522,1,3035.24858,6.24061,9.65654,"37465089"
"2022-05_PtCloates_stereo-BRUVS","9","Carangidae","Decapterus","spp",410.94802,1,4722.21327,10.65135,37.31405,NA
"2022-05_PtCloates_stereo-BRUVS","9","Carangidae","Decapterus","spp",548.84737,1,4592.07782,7.32576,40.52778,NA
"2022-05_PtCloates_stereo-BRUVS","9","Carangidae","Decapterus","spp",328.48762,1,4488.41808,4.70484,20.41984,NA
"2022-05_PtCloates_stereo-BRUVS","9","Carangidae","Seriola","rivoliana",681.76267,1,2085.68989,5.21372,2.27442,"37337052"
"2022-05_PtCloates_stereo-BRUVS","9","Carcharhinidae","Carcharhinus","albimarginatus",1032.64201,1,4954.8629,8.36903,19.06784,"37018027"
"2022-05_PtCloates_stereo-BRUVS","9","Lethrinidae","Gymnocranius","sp1",231.03992,1,902.80962,1.49485,0.9104,NA
"2022-05_PtCloates_stereo-BRUVS","9","Lethrinidae","Gymnocranius","sp1",371.32983,1,2180.39937,3.33453,5.23934,NA
"2022-05_PtCloates_stereo-BRUVS","9","Lethrinidae","Gymnocranius","sp1",241.16512,1,3374.55676,6.2474,11.99544,NA
"2022-05_PtCloates_stereo-BRUVS","9","Lethrinidae","Gymnocranius","sp1",279.3517,1,4000.58527,10.4465,7.06835,NA
"2022-05_PtCloates_stereo-BRUVS","9","Lethrinidae","Gymnocranius","sp1",450.57034,1,1129.33888,2.11957,1.71554,NA
"2022-05_PtCloates_stereo-BRUVS","9","Lethrinidae","Lethrinus","miniatus",455.70223,1,1399.08916,1.15546,1.4967,"37351009"
"2022-05_PtCloates_stereo-BRUVS","9","Lethrinidae","Lethrinus","miniatus",467.84662,1,1949.49386,5.01165,3.46076,"37351009"
"2022-05_PtCloates_stereo-BRUVS","9","Lethrinidae","Lethrinus","miniatus",494.84106,1,1687.76298,4.0696,1.87149,"37351009"
"2022-05_PtCloates_stereo-BRUVS","9","Lethrinidae","Lethrinus","miniatus",500.76267,1,2123.67692,3.77327,4.49163,"37351009"
"2022-05_PtCloates_stereo-BRUVS","9","Lethrinidae","Lethrinus","miniatus",424.54937,1,1820.37354,4.75115,4.05644,"37351009"
"2022-05_PtCloates_stereo-BRUVS","9","Lethrinidae","Lethrinus","rubrioperculatus",353.4138,1,1375.69925,1.284,1.50173,"37351012"
"2022-05_PtCloates_stereo-BRUVS","9","Lethrinidae","Lethrinus","rubrioperculatus",329.81693,1,1966.3592,5.72873,6.30174,"37351012"
"2022-05_PtCloates_stereo-BRUVS","9","Lutjanidae","Lutjanus","sebae",601.36795,1,1950.88749,4.33085,3.88418,"37346004"
"2022-05_PtCloates_stereo-BRUVS","9","Lutjanidae","Lutjanus","sebae",621.06922,1,1517.21222,1.61888,1.874,"37346004"
"2022-05_PtCloates_stereo-BRUVS","9","Lutjanidae","Pristipomoides","sp1",330.5699,1,2863.89109,6.31984,6.40909,NA
"2022-05_PtCloates_stereo-BRUVS","9","Lutjanidae","Pristipomoides","sp1",318.87491,1,2317.74537,3.74794,7.04586,NA
"2022-05_PtCloates_stereo-BRUVS","9","Mullidae","Mulloidichthys","flavolineatus",223.96184,1,2900.74648,1.12772,10.1474,"37355019"
"2022-05_PtCloates_stereo-BRUVS","9","Mullidae","Mulloidichthys","flavolineatus",143.22468,1,3982.6143,12.87866,13.48991,"37355019"
"2022-05_PtCloates_stereo-BRUVS","9","Mullidae","Unknown","spp",240.86415,1,3567.24311,5.0203,10.27584,NA
"2022-05_PtCloates_stereo-BRUVS","9","Mullidae","Unknown","spp",257.19123,1,4125.47793,8.53826,24.11666,NA
"2022-05_PtCloates_stereo-BRUVS","9","Pinguipedidae","Parapercis","nebulosa",79.42714,1,1631.93742,4.60997,2.49735,"37390005"
"2022-05_PtCloates_stereo-BRUVS","9","Serranidae","Epinephelus","areolatus",299.87389,1,1274.24067,5.49571,1.38361,"37311009"
"2022-05_PtCloates_stereo-BRUVS","9","Tetraodontidae","Lagocephalus","sceleratus",547.20924,1,2398.85938,5.34911,9.48596,"37467007"
