"campaignid","sample","family","genus","species","length","number","range","rms","precision","code"
"2019-08_Ningaloo_stereo-BRUVs","13.04","Lutjanidae","Pristipomoides","multidens",367.59492,1,1034.40223,3.99476,0.57747,"37346002"
"2019-08_Ningaloo_stereo-BRUVs","13.04","Lutjanidae","Pristipomoides","multidens",516.0416,1,1264.02678,0.92011,1.81268,"37346002"
"2019-08_Ningaloo_stereo-BRUVs","13.04","Lutjanidae","Pristipomoides","multidens",433.37939,1,2184.18974,5.40594,1.23476,"37346002"
"2019-08_Ningaloo_stereo-BRUVs","13.04","Lutjanidae","Pristipomoides","multidens",395.33755,1,1899.27055,7.6657,4.02209,"37346002"
"2019-08_Ningaloo_stereo-BRUVs","13.04","Lutjanidae","Pristipomoides","multidens",308.98119,1,3039.27499,4.60474,9.22231,"37346002"
"2019-08_Ningaloo_stereo-BRUVs","13.04","Lutjanidae","Pristipomoides","multidens",335.54576,1,1569.01816,1.03195,2.89937,"37346002"
"2019-08_Ningaloo_stereo-BRUVs","13.04","Lutjanidae","Pristipomoides","multidens",370.92838,1,2180.91063,2.23641,3.96774,"37346002"
"2019-08_Ningaloo_stereo-BRUVs","13.04","Lutjanidae","Pristipomoides","multidens",347.43614,1,2669.30504,1.34427,6.67998,"37346002"
"2019-08_Ningaloo_stereo-BRUVs","13.04","Pomacanthidae","Chaetodontoplus","personifer",224.71437,1,4221.27932,2.16246,8.37671,"37365008"
"2019-08_Ningaloo_stereo-BRUVs","13.04","Scaridae","Scarus","ghobban",453.82088,1,3660.58218,4.27647,9.50333,"37386001"
"2019-08_Ningaloo_stereo-BRUVs","13.04","Sparidae","Argyrops","spinifer",283.13093,1,1703.51185,5.66146,1.38592,"37353006"
"2019-08_Ningaloo_stereo-BRUVs","13.04","Sparidae","Argyrops","spinifer",326.58202,1,2162.50701,3.12448,3.36021,"37353006"
"2019-08_Ningaloo_stereo-BRUVs","13.05","Carangidae","Seriola","dumerili",937.71646,1,3891.24928,8.36739,5.40095,"37337025"
"2019-08_Ningaloo_stereo-BRUVs","13.05","Carcharhinidae","Carcharhinus","albimarginatus",682.65267,1,3816.58754,7.09758,3.83061,"37018027"
"2019-08_Ningaloo_stereo-BRUVs","13.05","Lethrinidae","Gymnocranius","euanus",436.2232,1,2013.7229,3.34268,1.26059,"37351022"
"2019-08_Ningaloo_stereo-BRUVs","13.05","Lethrinidae","Gymnocranius","grandoculis",408.40978,1,1410.74664,3.0861,0.87315,"37351005"
"2019-08_Ningaloo_stereo-BRUVs","13.05","Lutjanidae","Pristipomoides","multidens",429.84379,1,3343.81383,4.86693,10.08601,"37346002"
"2019-08_Ningaloo_stereo-BRUVs","13.05","Lutjanidae","Pristipomoides","multidens",408.37186,1,4520.65228,5.01358,3.63581,"37346002"
"2019-08_Ningaloo_stereo-BRUVs","13.05","Lutjanidae","Pristipomoides","typus",348.03699,1,3060.99625,6.30902,5.46591,"37346019"
"2019-08_Ningaloo_stereo-BRUVs","13.06","Carangidae","Carangoides","chrysophrys",359.7143,1,2753.60725,0.1953,2.2804,"37337011"
"2019-08_Ningaloo_stereo-BRUVs","13.06","Carangidae","Seriola","dumerili",741.40455,1,1882.51059,2.91949,1.59736,"37337025"
"2019-08_Ningaloo_stereo-BRUVs","13.06","Carangidae","Seriolina","nigrofasciata",454.10514,1,2873.96499,0.48399,4.6281,"37337014"
"2019-08_Ningaloo_stereo-BRUVs","13.06","Lutjanidae","Pristipomoides","multidens",406.28647,1,2293.39188,4.95927,5.58091,"37346002"
"2019-08_Ningaloo_stereo-BRUVs","13.06","Lutjanidae","Pristipomoides","multidens",454.36433,1,2354.87504,2.44209,6.94466,"37346002"
"2019-08_Ningaloo_stereo-BRUVs","13.06","Lutjanidae","Pristipomoides","multidens",529.02145,1,2291.85728,4.3196,5.48854,"37346002"
"2019-08_Ningaloo_stereo-BRUVs","13.08","Carangidae","Carangoides","chrysophrys",428.07163,1,1601.54692,16.46696,0.96673,"37337011"
"2019-08_Ningaloo_stereo-BRUVs","13.08","Lethrinidae","Gymnocranius","grandoculis",319.80914,1,1917.59603,17.14601,1.39877,"37351005"
"2019-08_Ningaloo_stereo-BRUVs","13.08","Lutjanidae","Pristipomoides","multidens",385.58558,1,1870.69934,14.81546,2.67746,"37346002"
"2019-08_Ningaloo_stereo-BRUVs","13.08","Lutjanidae","Pristipomoides","multidens",430.58377,1,1403.36716,9.85894,2.25355,"37346002"
"2019-08_Ningaloo_stereo-BRUVs","13.08","Lutjanidae","Pristipomoides","multidens",495.53318,1,1841.15616,16.92226,1.48186,"37346002"
"2019-08_Ningaloo_stereo-BRUVs","13.08","Lutjanidae","Pristipomoides","multidens",477.60784,1,1775.21807,16.93097,1.19511,"37346002"
"2019-08_Ningaloo_stereo-BRUVs","14.01","Lethrinidae","Gymnocranius","euanus",345.534,1,2040.48981,19.86146,1.53917,"37351022"
"2019-08_Ningaloo_stereo-BRUVs","14.01","Lethrinidae","Lethrinus","miniatus",344.93663,1,1306.16357,12.37966,0.74886,"37351009"
"2019-08_Ningaloo_stereo-BRUVs","14.01","Lethrinidae","Lethrinus","miniatus",379.15011,1,1606.06491,19.89268,1.35948,"37351009"
"2019-08_Ningaloo_stereo-BRUVs","14.01","Lethrinidae","Lethrinus","miniatus",336.18364,1,1305.29463,13.66685,0.86481,"37351009"
"2019-08_Ningaloo_stereo-BRUVs","14.01","Lethrinidae","Lethrinus","miniatus",376.8553,1,1514.88526,13.67392,1.03824,"37351009"
"2019-08_Ningaloo_stereo-BRUVs","14.01","Lutjanidae","Pristipomoides","multidens",411.38126,1,1547.70122,15.18737,2.88597,"37346002"
"2019-08_Ningaloo_stereo-BRUVs","14.01","Lutjanidae","Pristipomoides","typus",323.55572,1,1525.97266,19.2252,1.49893,"37346019"
"2019-08_Ningaloo_stereo-BRUVs","14.01","Lutjanidae","Pristipomoides","typus",223.29393,1,1944.61842,18.97905,2.66048,"37346019"
"2019-08_Ningaloo_stereo-BRUVs","14.02","Acanthuridae","Naso","hexacanthus",431.02938,1,4223.86332,5.70783,5.79551,"37437028"
"2019-08_Ningaloo_stereo-BRUVs","14.02","Balistidae","Xanthichthys","lineopunctatus",238.13584,1,3649.29946,1.60501,5.80174,"37465016"
"2019-08_Ningaloo_stereo-BRUVs","14.02","Balistidae","Xanthichthys","lineopunctatus",238.55261,1,2551.66622,1.44442,5.65136,"37465016"
"2019-08_Ningaloo_stereo-BRUVs","14.02","Labridae","Bodianus","solatus",286.80049,1,1800.94665,1.42388,2.57293,"37384201"
"2019-08_Ningaloo_stereo-BRUVs","14.02","Labridae","Bodianus","solatus",321.72684,1,4707.70427,4.1089,6.1714,"37384201"
"2019-08_Ningaloo_stereo-BRUVs","14.02","Lethrinidae","Gymnocranius","euanus",321.56792,1,1828.95209,2.0549,1.60996,"37351022"
"2019-08_Ningaloo_stereo-BRUVs","14.02","Lethrinidae","Gymnocranius","grandoculis",324.38858,1,3252.28756,2.17849,9.95407,"37351005"
"2019-08_Ningaloo_stereo-BRUVs","14.02","Lethrinidae","Gymnocranius","grandoculis",330.58856,1,2053.71214,2.73352,4.30047,"37351005"
"2019-08_Ningaloo_stereo-BRUVs","14.02","Lethrinidae","Gymnocranius","griseus",314.73915,1,2441.12446,0.49398,4.12151,"37351003"
"2019-08_Ningaloo_stereo-BRUVs","14.02","Lethrinidae","Lethrinus","miniatus",322.11396,1,2093.81032,6.38266,4.79187,"37351009"
"2019-08_Ningaloo_stereo-BRUVs","14.02","Lethrinidae","Lethrinus","miniatus",452.55264,1,1953.27378,0.29789,2.83521,"37351009"
"2019-08_Ningaloo_stereo-BRUVs","14.02","Lethrinidae","Lethrinus","miniatus",443.10111,1,1460.49452,3.59432,1.9285,"37351009"
"2019-08_Ningaloo_stereo-BRUVs","14.02","Lethrinidae","Lethrinus","miniatus",337.86973,1,1298.85073,1.34879,0.82381,"37351009"
"2019-08_Ningaloo_stereo-BRUVs","14.02","Lethrinidae","Lethrinus","miniatus",366.68443,1,1606.15858,5.36958,1.37416,"37351009"
"2019-08_Ningaloo_stereo-BRUVs","14.02","Lethrinidae","Lethrinus","miniatus",405.24065,1,2246.97365,2.67245,5.07403,"37351009"
"2019-08_Ningaloo_stereo-BRUVs","14.02","Lethrinidae","Lethrinus","miniatus",386.2939,1,1533.54616,2.87184,2.10053,"37351009"
"2019-08_Ningaloo_stereo-BRUVs","14.02","Lethrinidae","Lethrinus","miniatus",322.49891,1,2301.67361,4.20904,6.13649,"37351009"
"2019-08_Ningaloo_stereo-BRUVs","14.02","Lutjanidae","Lutjanus","sebae",538.97243,1,1553.87999,0.86443,1.47803,"37346004"
"2019-08_Ningaloo_stereo-BRUVs","14.02","Lutjanidae","Pristipomoides","multidens",527.97832,1,3927.77742,3.60212,9.88492,"37346002"
"2019-08_Ningaloo_stereo-BRUVs","14.02","Lutjanidae","Pristipomoides","multidens",395.51125,1,2767.46362,2.64244,4.46305,"37346002"
"2019-08_Ningaloo_stereo-BRUVs","14.02","Lutjanidae","Pristipomoides","multidens",478.26932,1,2019.84913,1.02705,4.87169,"37346002"
"2019-08_Ningaloo_stereo-BRUVs","14.02","Lutjanidae","Pristipomoides","multidens",401.08641,1,5001.86066,8.94347,9.08226,"37346002"
"2019-08_Ningaloo_stereo-BRUVs","14.02","Lutjanidae","Pristipomoides","multidens",338.2873,1,3473.64426,4.87167,6.2806,"37346002"
"2019-08_Ningaloo_stereo-BRUVs","14.02","Lutjanidae","Pristipomoides","multidens",351.00838,1,4129.85656,1.10741,3.86959,"37346002"
"2019-08_Ningaloo_stereo-BRUVs","14.02","Lutjanidae","Pristipomoides","multidens",358.72617,1,2323.00174,1.73077,6.38071,"37346002"
"2019-08_Ningaloo_stereo-BRUVs","14.02","Lutjanidae","Pristipomoides","typus",367.59115,1,2731.40137,5.06784,9.22713,"37346019"
"2019-08_Ningaloo_stereo-BRUVs","14.02","Lutjanidae","Pristipomoides","typus",219.76163,1,2547.0039,2.24943,2.00304,"37346019"
"2019-08_Ningaloo_stereo-BRUVs","14.02","Lutjanidae","Pristipomoides","typus",273.84277,1,2212.77193,4.08666,1.46534,"37346019"
"2019-08_Ningaloo_stereo-BRUVs","14.02","Mullidae","Parupeneus","spilurus",272.91644,1,2153.54303,2.36511,1.69946,"37355015"
"2019-08_Ningaloo_stereo-BRUVs","14.02","Scaridae","Scarus","ghobban",406.77835,1,3620.08587,3.28662,3.44869,"37386001"
"2019-08_Ningaloo_stereo-BRUVs","14.02","Serranidae","Epinephelus","areolatus",343.40849,1,1462.29463,2.46927,1.64472,"37311009"
"2019-08_Ningaloo_stereo-BRUVs","14.02","Serranidae","Epinephelus","areolatus",342.70531,1,2461.94225,2.78527,3.29789,"37311009"
"2019-08_Ningaloo_stereo-BRUVs","14.02","Serranidae","Epinephelus","areolatus",268.44069,1,1626.94445,4.71594,1.71334,"37311009"
"2019-08_Ningaloo_stereo-BRUVs","14.02","Serranidae","Epinephelus","areolatus",371.48027,1,1861.42035,3.13872,3.31012,"37311009"
"2019-08_Ningaloo_stereo-BRUVs","14.06","Carangidae","Carangoides","chrysophrys",263.92168,1,2416.6041,17.02269,6.19028,"37337011"
"2019-08_Ningaloo_stereo-BRUVs","14.06","Lethrinidae","Gymnocranius","grandoculis",475.22839,1,1615.71257,14.73728,2.19517,"37351005"
"2019-08_Ningaloo_stereo-BRUVs","14.06","Lethrinidae","Gymnocranius","grandoculis",424.12124,1,1261.19664,12.69805,1.45609,"37351005"
"2019-08_Ningaloo_stereo-BRUVs","14.06","Lutjanidae","Pristipomoides","multidens",728.39693,1,1948.34267,13.74575,3.41813,"37346002"
"2019-08_Ningaloo_stereo-BRUVs","14.06","Sparidae","Argyrops","spinifer",271.5436,1,1566.97041,16.23101,1.18973,"37353006"
"2019-08_Ningaloo_stereo-BRUVs","14.06","Sparidae","Argyrops","spinifer",349.68701,1,1515.89062,11.8969,1.65406,"37353006"
"2019-08_Ningaloo_stereo-BRUVs","14.11","Balistidae","Pseudobalistes","flavimarginatus",313.292,1,1735.99806,4.72503,1.35082,"37465071"
"2019-08_Ningaloo_stereo-BRUVs","14.11","Carangidae","Carangoides","chrysophrys",517.63584,1,1499.01381,2.29567,1.07504,"37337011"
"2019-08_Ningaloo_stereo-BRUVs","14.11","Lethrinidae","Gymnocranius","grandoculis",379.45426,1,1740.89758,2.77371,1.05102,"37351005"
"2019-08_Ningaloo_stereo-BRUVs","14.11","Lethrinidae","Gymnocranius","grandoculis",382.3808,1,2078.77626,4.17918,2.65412,"37351005"
"2019-08_Ningaloo_stereo-BRUVs","14.11","Lethrinidae","Gymnocranius","grandoculis",341.54931,1,2981.99458,7.95377,2.37821,"37351005"
"2019-08_Ningaloo_stereo-BRUVs","14.11","Lethrinidae","Lethrinus","rubrioperculatus",264.63767,1,1540.70607,3.90157,1.11829,"37351012"
"2019-08_Ningaloo_stereo-BRUVs","14.11","Lethrinidae","Lethrinus","rubrioperculatus",289.16214,1,1330.20059,2.52582,1.12699,"37351012"
"2019-08_Ningaloo_stereo-BRUVs","14.11","Lethrinidae","Lethrinus","rubrioperculatus",289.69246,1,3321.40144,5.11621,4.22293,"37351012"
"2019-08_Ningaloo_stereo-BRUVs","14.11","Lethrinidae","Lethrinus","rubrioperculatus",319.83965,1,1207.03713,10.02431,0.81247,"37351012"
"2019-08_Ningaloo_stereo-BRUVs","14.11","Lutjanidae","Pristipomoides","multidens",574.33103,1,1813.08704,2.1422,4.51689,"37346002"
"2019-08_Ningaloo_stereo-BRUVs","14.11","Lutjanidae","Pristipomoides","multidens",471.26136,1,2687.42754,5.98342,4.2194,"37346002"
"2019-08_Ningaloo_stereo-BRUVs","14.11","Lutjanidae","Pristipomoides","multidens",382.77327,1,2273.95085,6.65748,6.91278,"37346002"
"2019-08_Ningaloo_stereo-BRUVs","14.11","Lutjanidae","Pristipomoides","multidens",473.66847,1,2479.63975,1.81173,5.91224,"37346002"
"2019-08_Ningaloo_stereo-BRUVs","14.11","Lutjanidae","Pristipomoides","multidens",248.40007,1,1570.15462,6.59825,2.17277,"37346002"
"2019-08_Ningaloo_stereo-BRUVs","14.11","Lutjanidae","Pristipomoides","multidens",450.57999,1,1920.86285,2.64452,2.69593,"37346002"
"2019-08_Ningaloo_stereo-BRUVs","14.11","Lutjanidae","Pristipomoides","multidens",488.55331,1,1842.0381,9.72439,1.24861,"37346002"
"2019-08_Ningaloo_stereo-BRUVs","14.11","Lutjanidae","Pristipomoides","multidens",451.86508,1,1566.14745,5.40591,3.54307,"37346002"
"2019-08_Ningaloo_stereo-BRUVs","14.11","Scombridae","Scomberomorus","spp",846.62463,1,4734.40384,12.33142,8.95692,NA
"2019-08_Ningaloo_stereo-BRUVs","14.11","Tetraodontidae","Lagocephalus","sceleratus",553.14664,1,1552.44973,6.45603,1.151,"37467007"
"2019-08_Ningaloo_stereo-BRUVs","14.12","Balistidae","Sufflamen","fraenatum",205.85817,1,2743.6137,4.19709,4.53301,"37465014"
"2019-08_Ningaloo_stereo-BRUVs","14.12","Carangidae","Carangoides","chrysophrys",334.99566,1,2849.09709,1.72365,2.68102,"37337011"
"2019-08_Ningaloo_stereo-BRUVs","14.12","Carangidae","Seriola","dumerili",470.89973,1,2035.44902,3.89142,4.41305,"37337025"
"2019-08_Ningaloo_stereo-BRUVs","14.12","Carangidae","Seriola","dumerili",419.63282,1,1950.90458,4.8677,3.21501,"37337025"
"2019-08_Ningaloo_stereo-BRUVs","14.12","Carangidae","Seriola","dumerili",430.18583,1,2226.04014,2.27721,6.60188,"37337025"
"2019-08_Ningaloo_stereo-BRUVs","14.12","Carangidae","Seriola","dumerili",434.61692,1,2327.79073,2.5225,4.94663,"37337025"
"2019-08_Ningaloo_stereo-BRUVs","14.12","Carangidae","Seriolina","nigrofasciata",380.18443,1,2438.37566,0.85351,3.40458,"37337014"
"2019-08_Ningaloo_stereo-BRUVs","14.12","Carcharhinidae","Loxodon","macrorhinus",604.99185,1,4297.52769,2.68094,5.29772,"37018005"
"2019-08_Ningaloo_stereo-BRUVs","14.12","Lethrinidae","Gymnocranius","grandoculis",304.97884,1,1790.90914,1.79984,1.46252,"37351005"
"2019-08_Ningaloo_stereo-BRUVs","14.12","Lethrinidae","Gymnocranius","grandoculis",399.56448,1,2193.52206,1.13272,2.36603,"37351005"
"2019-08_Ningaloo_stereo-BRUVs","14.12","Lethrinidae","Gymnocranius","griseus",269.2167,1,2691.96017,2.06474,4.86673,"37351003"
"2019-08_Ningaloo_stereo-BRUVs","14.12","Lethrinidae","Lethrinus","nebulosus",398.80059,1,3715.0409,4.75237,8.48635,"37351008"
"2019-08_Ningaloo_stereo-BRUVs","14.12","Lethrinidae","Lethrinus","ravus",268.69379,1,2302.30561,2.29345,2.32012,"37351031"
"2019-08_Ningaloo_stereo-BRUVs","14.12","Lethrinidae","Lethrinus","ravus",262.46361,1,1451.14417,3.33537,1.85452,"37351031"
"2019-08_Ningaloo_stereo-BRUVs","14.12","Lethrinidae","Lethrinus","rubrioperculatus",324.22807,1,1633.1701,0.98281,2.20468,"37351012"
"2019-08_Ningaloo_stereo-BRUVs","14.12","Lutjanidae","Lutjanus","sebae",472.28663,1,2195.35374,4.45394,3.19489,"37346004"
"2019-08_Ningaloo_stereo-BRUVs","14.12","Lutjanidae","Lutjanus","sebae",586.45726,1,1694.9527,2.61322,2.65538,"37346004"
"2019-08_Ningaloo_stereo-BRUVs","14.12","Lutjanidae","Lutjanus","sebae",429.95326,1,1085.28296,3.5067,1.64252,"37346004"
"2019-08_Ningaloo_stereo-BRUVs","14.12","Lutjanidae","Lutjanus","sebae",561.584,1,1549.40767,6.3628,2.36533,"37346004"
"2019-08_Ningaloo_stereo-BRUVs","14.12","Lutjanidae","Lutjanus","sebae",490.53907,1,1142.6198,10.24801,1.83893,"37346004"
"2019-08_Ningaloo_stereo-BRUVs","14.12","Lutjanidae","Lutjanus","sebae",441.07336,1,1611.77922,8.10726,1.0915,"37346004"
"2019-08_Ningaloo_stereo-BRUVs","14.12","Lutjanidae","Lutjanus","sebae",530.08704,1,1612.46093,5.49424,2.02165,"37346004"
"2019-08_Ningaloo_stereo-BRUVs","14.12","Lutjanidae","Lutjanus","sebae",389.66224,1,1438.16826,1.28243,1.09128,"37346004"
"2019-08_Ningaloo_stereo-BRUVs","14.12","Lutjanidae","Lutjanus","sebae",587.61342,1,1618.11027,1.88928,1.93656,"37346004"
"2019-08_Ningaloo_stereo-BRUVs","14.12","Lutjanidae","Pristipomoides","multidens",632.71515,1,2119.92969,6.99535,4.34536,"37346002"
"2019-08_Ningaloo_stereo-BRUVs","14.12","Lutjanidae","Pristipomoides","multidens",345.87818,1,2433.58969,7.64683,4.8475,"37346002"
"2019-08_Ningaloo_stereo-BRUVs","14.12","Lutjanidae","Pristipomoides","multidens",370.16154,1,2837.24483,7.73755,3.121,"37346002"
"2019-08_Ningaloo_stereo-BRUVs","14.12","Lutjanidae","Pristipomoides","multidens",418.91183,1,2783.30615,4.89475,7.27715,"37346002"
"2019-08_Ningaloo_stereo-BRUVs","14.12","Lutjanidae","Pristipomoides","multidens",483.73725,1,1637.33816,1.68403,1.43583,"37346002"
"2019-08_Ningaloo_stereo-BRUVs","14.12","Serranidae","Epinephelus","areolatus",340.38148,1,1921.64638,3.2587,1.73341,"37311009"
"2019-08_Ningaloo_stereo-BRUVs","14.13","Acanthuridae","Naso","hexacanthus",349.86965,1,5566.96527,9.18158,9.82591,"37437028"
"2019-08_Ningaloo_stereo-BRUVs","14.13","Acanthuridae","Naso","hexacanthus",452.19307,1,5345.78886,13.46575,8.39182,"37437028"
"2019-08_Ningaloo_stereo-BRUVs","14.13","Acanthuridae","Naso","hexacanthus",321.54623,1,4910.70875,5.58545,9.24654,"37437028"
"2019-08_Ningaloo_stereo-BRUVs","14.13","Acanthuridae","Naso","hexacanthus",424.03257,1,5408.13465,2.85888,9.65112,"37437028"
"2019-08_Ningaloo_stereo-BRUVs","14.13","Acanthuridae","Naso","hexacanthus",465.70299,1,4870.07654,5.35595,6.46333,"37437028"
"2019-08_Ningaloo_stereo-BRUVs","14.13","Carangidae","Carangoides","chrysophrys",362.80584,1,3046.84371,2.55706,5.99435,"37337011"
"2019-08_Ningaloo_stereo-BRUVs","14.13","Carangidae","Carangoides","gymnostethus",351.58983,1,3208.48954,5.91803,9.84938,"37337022"
"2019-08_Ningaloo_stereo-BRUVs","14.13","Carangidae","Seriola","dumerili",423.54607,1,2496.16731,4.85784,6.71011,"37337025"
"2019-08_Ningaloo_stereo-BRUVs","14.13","Carangidae","Seriola","dumerili",466.78787,1,2721.92795,1.2354,6.88834,"37337025"
"2019-08_Ningaloo_stereo-BRUVs","14.13","Carangidae","Seriola","dumerili",434.87632,1,2901.37529,6.17385,9.83917,"37337025"
"2019-08_Ningaloo_stereo-BRUVs","14.13","Carcharhinidae","Carcharhinus","plumbeus",1150.41303,1,7416.84961,8.38442,9.3452,"37018007"
"2019-08_Ningaloo_stereo-BRUVs","14.13","Carcharhinidae","Loxodon","macrorhinus",652.83699,1,3331.72799,7.55192,4.39297,"37018005"
"2019-08_Ningaloo_stereo-BRUVs","14.13","Chaetodontidae","Heniochus","acuminatus",184.69977,1,2716.60823,1.7898,5.41194,"37365011"
"2019-08_Ningaloo_stereo-BRUVs","14.13","Chaetodontidae","Heniochus","acuminatus",179.78476,1,2946.70561,5.95137,9.34017,"37365011"
"2019-08_Ningaloo_stereo-BRUVs","14.13","Chaetodontidae","Heniochus","acuminatus",177.49518,1,2985.9557,1.60193,8.12758,"37365011"
"2019-08_Ningaloo_stereo-BRUVs","14.13","Chaetodontidae","Heniochus","acuminatus",185.1478,1,2957.10165,1.87083,6.02224,"37365011"
"2019-08_Ningaloo_stereo-BRUVs","14.13","Chaetodontidae","Heniochus","acuminatus",164.76694,1,3095.16995,3.20908,3.66081,"37365011"
"2019-08_Ningaloo_stereo-BRUVs","14.13","Chaetodontidae","Heniochus","acuminatus",151.35407,1,3399.2575,1.88758,5.15127,"37365011"
"2019-08_Ningaloo_stereo-BRUVs","14.13","Labridae","Bodianus","solatus",289.62677,1,2836.45654,1.42285,6.47318,"37384201"
"2019-08_Ningaloo_stereo-BRUVs","14.13","Labridae","Bodianus","solatus",307.32276,1,3326.46018,6.36035,3.5075,"37384201"
"2019-08_Ningaloo_stereo-BRUVs","14.13","Lethrinidae","Gymnocranius","euanus",367.73867,1,2612.78053,0.16198,4.41906,"37351022"
"2019-08_Ningaloo_stereo-BRUVs","14.13","Lethrinidae","Gymnocranius","grandoculis",351.30917,1,3329.4854,2.11962,2.20086,"37351005"
"2019-08_Ningaloo_stereo-BRUVs","14.13","Lethrinidae","Gymnocranius","grandoculis",452.84412,1,3078.76332,3.22652,5.59936,"37351005"
"2019-08_Ningaloo_stereo-BRUVs","14.13","Lethrinidae","Gymnocranius","grandoculis",395.78518,1,2173.28818,1.82188,5.65543,"37351005"
"2019-08_Ningaloo_stereo-BRUVs","14.13","Lethrinidae","Lethrinus","miniatus",451.7377,1,1520.4416,2.27263,1.93379,"37351009"
"2019-08_Ningaloo_stereo-BRUVs","14.13","Lethrinidae","Lethrinus","miniatus",416.32099,1,1620.21588,4.61367,2.85006,"37351009"
"2019-08_Ningaloo_stereo-BRUVs","14.13","Lethrinidae","Lethrinus","miniatus",340.58084,1,3482.15397,11.24831,4.00499,"37351009"
"2019-08_Ningaloo_stereo-BRUVs","14.13","Lethrinidae","Lethrinus","punctulatus",405.05649,1,2893.71023,2.97901,8.28204,"37351001"
"2019-08_Ningaloo_stereo-BRUVs","14.13","Lutjanidae","Lutjanus","sebae",635.83401,1,1634.165,0.65706,3.20165,"37346004"
"2019-08_Ningaloo_stereo-BRUVs","14.13","Lutjanidae","Pristipomoides","multidens",367.84915,1,4730.12046,2.84493,9.37773,"37346002"
"2019-08_Ningaloo_stereo-BRUVs","14.13","Lutjanidae","Pristipomoides","multidens",493.76031,1,3792.05515,1.60754,4.5606,"37346002"
"2019-08_Ningaloo_stereo-BRUVs","14.13","Lutjanidae","Pristipomoides","multidens",430.89772,1,2247.61895,2.99312,6.65035,"37346002"
"2019-08_Ningaloo_stereo-BRUVs","14.13","Lutjanidae","Pristipomoides","multidens",243.36289,1,4325.19769,5.01555,3.30427,"37346002"
"2019-08_Ningaloo_stereo-BRUVs","14.13","Lutjanidae","Pristipomoides","multidens",476.64884,1,3914.51702,7.28851,7.7332,"37346002"
"2019-08_Ningaloo_stereo-BRUVs","14.13","Lutjanidae","Pristipomoides","multidens",360.03845,1,5504.83452,5.23229,5.09491,"37346002"
"2019-08_Ningaloo_stereo-BRUVs","14.13","Lutjanidae","Pristipomoides","multidens",335.68027,1,2720.24559,3.80608,9.46188,"37346002"
"2019-08_Ningaloo_stereo-BRUVs","14.13","Lutjanidae","Pristipomoides","multidens",344.71491,1,2791.60256,3.437,3.58341,"37346002"
