campaignid,sample,family,genus,species,length,number,range,rms,precision,caab
2020-10_south-west_stereo-BRUVs,FH58,Scorpididae,Neatypus,obliquus,181.99806,1,1385.17801,2.22975,0.92222,37361002
2020-10_south-west_stereo-BRUVs,FH58,Scorpididae,Neatypus,obliquus,89.1058,1,1719.72487,9.32058,2.75208,37361002
2020-10_south-west_stereo-BRUVs,FH58,Scorpididae,Tilodon,sexfasciatus,289.74324,1,2265.28581,6.27821,2.71912,37361003
2020-10_south-west_stereo-BRUVs,FH58,Serranidae,Caesioperca,sp1,65.2949,1,1840.55944,6.62093,1.77465,
2020-10_south-west_stereo-BRUVs,FH58,Serranidae,Caesioperca,sp1,69.36235,1,1647.62819,4.61175,1.21571,
2020-10_south-west_stereo-BRUVs,FH58,Serranidae,Caesioperca,sp1,63.90561,1,1678.50711,4.92788,1.52595,
2020-10_south-west_stereo-BRUVs,FH58,Sparidae,Chrysophrys,auratus,314.78728,1,1460.05667,3.47102,0.86818,37353001
2020-10_south-west_stereo-BRUVs,FH6,Carangidae,Pseudocaranx,spp,332.73199,1,2080.71699,3.8197,2.90794,
2020-10_south-west_stereo-BRUVs,FH6,Carangidae,Pseudocaranx,spp,325.77549,1,2078.0146,3.11468,3.36998,
2020-10_south-west_stereo-BRUVs,FH6,Carangidae,Pseudocaranx,spp,326.12506,1,1901.67326,5.41682,1.41674,
2020-10_south-west_stereo-BRUVs,FH6,Diodontidae,Diodon,nicthemerus,205.06777,1,4013.38355,4.81021,5.65746,37469001
2020-10_south-west_stereo-BRUVs,FH6,Labridae,Austrolabrus,maculatus,89.13096,1,1212.10531,3.43861,0.66509,37384025
2020-10_south-west_stereo-BRUVs,FH6,Labridae,Austrolabrus,maculatus,78.63666,1,1618.70033,4.60903,2.24512,37384025
2020-10_south-west_stereo-BRUVs,FH6,Labridae,Coris,auricularis,295.15759,1,1720.49063,1.88774,1.34162,37384088
2020-10_south-west_stereo-BRUVs,FH6,Labridae,Coris,auricularis,109.16481,1,2083.30028,1.90972,3.5337,37384088
2020-10_south-west_stereo-BRUVs,FH6,Labridae,Ophthalmolepis,lineolatus,179.73062,1,1711.46621,1.28139,0.85837,37384040
2020-10_south-west_stereo-BRUVs,FH6,Labridae,Ophthalmolepis,lineolatus,301.2846,1,2943.50385,4.01822,5.04339,37384040
2020-10_south-west_stereo-BRUVs,FH6,Labridae,Ophthalmolepis,lineolatus,135.38794,1,1309.4543,4.00824,1.80773,37384040
2020-10_south-west_stereo-BRUVs,FH6,Labridae,Ophthalmolepis,lineolatus,145.72676,1,1792.6189,1.73403,0.97471,37384040
2020-10_south-west_stereo-BRUVs,FH6,Labridae,Ophthalmolepis,lineolatus,277.49064,1,2040.97549,6.71426,3.47012,37384040
2020-10_south-west_stereo-BRUVs,FH6,Labridae,Ophthalmolepis,lineolatus,158.41041,1,1646.42207,3.90144,2.90194,37384040
2020-10_south-west_stereo-BRUVs,FH6,Labridae,Ophthalmolepis,lineolatus,136.33605,1,1543.12075,5.3227,0.87782,37384040
2020-10_south-west_stereo-BRUVs,FH6,Labridae,Ophthalmolepis,lineolatus,151.59878,1,2306.70585,0.98771,3.35251,37384040
2020-10_south-west_stereo-BRUVs,FH6,Labridae,Pseudolabrus,biserialis,100.56684,1,2563.81691,1.8245,3.434,37384149
2020-10_south-west_stereo-BRUVs,FH6,Labridae,Pseudolabrus,biserialis,113.46534,1,1583.42781,0.74711,1.32035,37384149
2020-10_south-west_stereo-BRUVs,FH6,Labridae,Pseudolabrus,biserialis,112.56982,1,1934.68593,1.53148,2.48987,37384149
2020-10_south-west_stereo-BRUVs,FH6,Labridae,Pseudolabrus,biserialis,83.07412,1,1725.83011,0.97367,1.8393,37384149
2020-10_south-west_stereo-BRUVs,FH6,Mocanthidae,Meuschenia,galii,252.72886,1,1397.49529,1.04116,1.08817,37465040
2020-10_south-west_stereo-BRUVs,FH6,Mullidae,Upeneichthys,vlamingii,227.5331,1,3140.96944,5.964,4.34003,37355029
2020-10_south-west_stereo-BRUVs,FH6,Odacidae,Siphonogthus,caninis,69.44099,1,2235.42693,1.48787,2.20119,37385011
2020-10_south-west_stereo-BRUVs,FH6,Scorpididae,Neatypus,obliquus,79.14207,1,1696.98194,1.03606,1.50522,37361002
2020-10_south-west_stereo-BRUVs,FH60,Carangidae,Pseudocaranx,spp,68.4607,1,1407.34727,0.62249,1.33442,
2020-10_south-west_stereo-BRUVs,FH60,Labridae,Austrolabrus,maculatus,40.69085,1,1565.752,3.62274,2.04657,37384025
2020-10_south-west_stereo-BRUVs,FH60,Labridae,Coris,auricularis,269.37213,1,2820.66179,1.94602,4.54591,37384088
2020-10_south-west_stereo-BRUVs,FH60,Labridae,Coris,auricularis,169.43499,1,3645.37122,7.61654,4.03616,37384088
2020-10_south-west_stereo-BRUVs,FH60,Labridae,Coris,auricularis,228.31772,1,2039.33795,7.23314,4.62145,37384088
2020-10_south-west_stereo-BRUVs,FH60,Labridae,Coris,auricularis,269.42328,1,1414.7942,3.02626,1.47261,37384088
2020-10_south-west_stereo-BRUVs,FH60,Labridae,Coris,auricularis,217.23975,1,2838.71532,0.18821,3.71024,37384088
2020-10_south-west_stereo-BRUVs,FH60,Labridae,Eupetrichthys,angustipes,123.71137,1,1620.55087,4.08214,2.3274,37384105
2020-10_south-west_stereo-BRUVs,FH60,Labridae,Ophthalmolepis,lineolatus,168.10989,1,2757.72823,10.48211,2.92459,37384040
2020-10_south-west_stereo-BRUVs,FH60,Labridae,Ophthalmolepis,lineolatus,183.74689,1,4240.92231,16.4627,7.48314,37384040
2020-10_south-west_stereo-BRUVs,FH60,Labridae,Ophthalmolepis,lineolatus,174.75435,1,2904.46728,11.83895,3.15997,37384040
2020-10_south-west_stereo-BRUVs,FH60,Mocanthidae,Meuschenia,venusta,137.96502,1,2371.54957,2.28876,4.332,37465060
2020-10_south-west_stereo-BRUVs,FH60,Myliobatidae,Myliobatis,tenuicaudatus,748.77148,1,4239.93138,17.72785,5.81287,37039001
2020-10_south-west_stereo-BRUVs,FH60,Pinguipedidae,Parapercis,ramsayi,112.6461,1,1950.18454,0.99252,3.41436,37390002
2020-10_south-west_stereo-BRUVs,FH60,Scorpididae,Neatypus,obliquus,175.85975,1,968.09825,1.65318,0.67085,37361002
2020-10_south-west_stereo-BRUVs,FH60,Scorpididae,Neatypus,obliquus,151.88025,1,1488.56516,2.95383,1.10034,37361002
2020-10_south-west_stereo-BRUVs,FH60,Scorpididae,Neatypus,obliquus,155.0485,1,1176.88343,1.65611,0.6871,37361002
2020-10_south-west_stereo-BRUVs,FH60,Serranidae,Caesioperca,sp1,92.32806,1,1847.19146,1.53484,1.03806,
2020-10_south-west_stereo-BRUVs,FH60,Serranidae,Caesioperca,sp1,109.06079,1,1743.14632,0.4241,2.98358,
2020-10_south-west_stereo-BRUVs,FH60,Serranidae,Caesioperca,sp1,96.36818,1,1936.0917,5.32646,1.60933,
2020-10_south-west_stereo-BRUVs,FH60,Serranidae,Caesioperca,sp1,86.5745,1,2449.93974,2.59578,2.93375,
2020-10_south-west_stereo-BRUVs,FH60,Serranidae,Caesioperca,sp1,104.44156,1,1607.31338,2.60751,1.1948,
2020-10_south-west_stereo-BRUVs,FH60,Serranidae,Caesioperca,sp1,55.32913,1,2000.29782,2.69472,1.23466,
2020-10_south-west_stereo-BRUVs,FH60,Serranidae,Caesioperca,sp1,80.41134,1,2099.41967,2.76743,2.04627,
2020-10_south-west_stereo-BRUVs,FH60,Serranidae,Caesioperca,sp1,81.24607,1,2910.12631,6.77419,6.27411,
2020-10_south-west_stereo-BRUVs,FH60,Serranidae,Caesioperca,sp1,66.72372,1,2081.63186,4.21064,2.12952,
2020-10_south-west_stereo-BRUVs,FH60,Serranidae,Caesioperca,sp1,70.48757,1,1535.47828,1.92577,0.8449,
2020-10_south-west_stereo-BRUVs,FH60,Serranidae,Caesioperca,sp1,73.09823,1,2110.76621,4.12277,2.05048,
2020-10_south-west_stereo-BRUVs,FH61,Cheilodactylidae,Nemadactylus,valenciennesi,247.74896,1,1728.71003,2.74883,3.37129,37377004
2020-10_south-west_stereo-BRUVs,FH61,Gerreidae,Parequula,melbournensis,102.17284,1,1720.79963,2.66804,1.7836,37349001
2020-10_south-west_stereo-BRUVs,FH61,Gerreidae,Parequula,melbournensis,94.81226,1,2330.06741,2.96701,2.24882,37349001
2020-10_south-west_stereo-BRUVs,FH61,Labridae,Coris,auricularis,146.70139,1,2537.36458,2.9513,3.08086,37384088
2020-10_south-west_stereo-BRUVs,FH61,Labridae,Coris,auricularis,133.07143,1,2265.17117,2.55848,2.03685,37384088
2020-10_south-west_stereo-BRUVs,FH61,Labridae,Coris,auricularis,145.15557,1,2543.46269,2.51466,1.40445,37384088
2020-10_south-west_stereo-BRUVs,FH61,Labridae,Coris,auricularis,184.67875,1,1827.19183,1.98266,1.89105,37384088
2020-10_south-west_stereo-BRUVs,FH61,Labridae,Coris,auricularis,148.80713,1,2357.90393,1.39257,2.58725,37384088
2020-10_south-west_stereo-BRUVs,FH61,Labridae,Ophthalmolepis,lineolatus,161.06676,1,3266.13744,1.26845,4.13004,37384040
2020-10_south-west_stereo-BRUVs,FH61,Labridae,Ophthalmolepis,lineolatus,183.13734,1,3833.75832,3.63947,7.05323,37384040
2020-10_south-west_stereo-BRUVs,FH61,Labridae,Ophthalmolepis,lineolatus,148.29517,1,2681.68285,2.26112,2.17077,37384040
2020-10_south-west_stereo-BRUVs,FH61,Labridae,Ophthalmolepis,lineolatus,152.83111,1,1769.45166,4.076,2.64357,37384040
2020-10_south-west_stereo-BRUVs,FH61,Labridae,Ophthalmolepis,lineolatus,277.32346,1,4275.0309,3.18721,9.98933,37384040
2020-10_south-west_stereo-BRUVs,FH61,Labridae,Pseudolabrus,biserialis,134.65673,1,1879.49979,0.89687,1.05397,37384149
2020-10_south-west_stereo-BRUVs,FH61,Labridae,Pseudolabrus,biserialis,167.62161,1,1563.37643,0.14827,2.34562,37384149
2020-10_south-west_stereo-BRUVs,FH61,Labridae,Pseudolabrus,biserialis,106.64318,1,2000.60294,2.40049,1.74891,37384149
2020-10_south-west_stereo-BRUVs,FH61,Labridae,Pseudolabrus,biserialis,105.26078,1,2751.21921,1.97292,2.30213,37384149
2020-10_south-west_stereo-BRUVs,FH61,Labridae,Pseudolabrus,biserialis,80.2742,1,2035.98459,2.26853,3.25257,37384149
2020-10_south-west_stereo-BRUVs,FH61,Mocanthidae,Meuschenia,galii,120.26094,1,1235.06777,2.31038,0.60042,37465040
2020-10_south-west_stereo-BRUVs,FH61,Mocanthidae,Meuschenia,galii,199.826,1,1495.62226,1.87184,0.87729,37465040
2020-10_south-west_stereo-BRUVs,FH61,Mocanthidae,Meuschenia,venusta,160.91444,1,2215.62199,0.9512,2.10133,37465060
2020-10_south-west_stereo-BRUVs,FH61,Pempherididae,Pempheris,klunzingeri,114.81619,1,1332.99679,0.23589,1.38006,37357003
2020-10_south-west_stereo-BRUVs,FH61,Pempherididae,Pempheris,klunzingeri,113.74697,1,1379.16815,0.6164,1.86668,37357003
2020-10_south-west_stereo-BRUVs,FH61,Pomacentridae,Chromis,klunzingeri,53.58641,1,2079.34937,2.18689,1.55864,37372044
2020-10_south-west_stereo-BRUVs,FH61,Pomacentridae,Chromis,klunzingeri,58.7595,1,1868.35249,3.54553,2.66621,37372044
2020-10_south-west_stereo-BRUVs,FH61,Pomacentridae,Chromis,klunzingeri,52.45111,1,1981.59463,0.74778,2.04664,37372044
2020-10_south-west_stereo-BRUVs,FH61,Pomacentridae,Chromis,klunzingeri,58.74085,1,1684.40438,2.45881,2.38064,37372044
2020-10_south-west_stereo-BRUVs,FH61,Pomacentridae,Chromis,klunzingeri,53.89055,1,2094.83829,2.25775,1.12849,37372044
2020-10_south-west_stereo-BRUVs,FH61,Pomacentridae,Chromis,klunzingeri,50.2688,1,1603.6009,0.23109,1.78406,37372044
2020-10_south-west_stereo-BRUVs,FH61,Pomacentridae,Chromis,klunzingeri,50.60233,1,1462.70419,1.75761,1.87815,37372044
2020-10_south-west_stereo-BRUVs,FH61,Pomacentridae,Chromis,klunzingeri,52.20532,1,1682.59648,3.17942,1.9472,37372044
2020-10_south-west_stereo-BRUVs,FH61,Scorpididae,Neatypus,obliquus,83.16406,1,1602.9915,2.93978,1.39453,37361002
2020-10_south-west_stereo-BRUVs,FH61,Scorpididae,Neatypus,obliquus,88.73492,1,1494.76207,2.35837,2.29094,37361002
2020-10_south-west_stereo-BRUVs,FH61,Scorpididae,Neatypus,obliquus,85.32097,1,1896.86423,1.07618,1.45975,37361002
2020-10_south-west_stereo-BRUVs,FH61,Scorpididae,Neatypus,obliquus,77.09878,1,1673.81703,0.34136,1.00209,37361002
2020-10_south-west_stereo-BRUVs,FH61,Scorpididae,Neatypus,obliquus,104.14372,1,2269.36755,0.08755,3.51876,37361002
2020-10_south-west_stereo-BRUVs,FH61,Serranidae,Caesioperca,sp1,96.28673,1,2399.35077,1.2933,2.89619,
2020-10_south-west_stereo-BRUVs,FH63,Gerreidae,Parequula,melbournensis,93.57363,1,1860.01056,2.76713,0.98037,37349001
2020-10_south-west_stereo-BRUVs,FH63,Gerreidae,Parequula,melbournensis,105.24749,1,1927.71856,5.55119,1.775,37349001
2020-10_south-west_stereo-BRUVs,FH63,Labridae,Austrolabrus,maculatus,87.91433,1,1726.68128,2.56528,1.36107,37384025
2020-10_south-west_stereo-BRUVs,FH63,Labridae,Coris,auricularis,351.77783,1,1240.57837,3.56641,1.08301,37384088
2020-10_south-west_stereo-BRUVs,FH63,Labridae,Ophthalmolepis,lineolatus,225.78096,1,1474.85361,0.75373,0.96766,37384040
2020-10_south-west_stereo-BRUVs,FH63,Labridae,Ophthalmolepis,lineolatus,231.41955,1,1856.07866,2.7012,2.32277,37384040
2020-10_south-west_stereo-BRUVs,FH63,Labridae,Ophthalmolepis,lineolatus,169.21928,1,2481.69893,4.65686,3.77822,37384040
2020-10_south-west_stereo-BRUVs,FH63,Labridae,Ophthalmolepis,lineolatus,168.79353,1,1909.58968,3.3096,2.27857,37384040
2020-10_south-west_stereo-BRUVs,FH63,Labridae,Ophthalmolepis,lineolatus,202.36628,1,2832.33003,0.81342,2.22752,37384040
2020-10_south-west_stereo-BRUVs,FH63,Labridae,Ophthalmolepis,lineolatus,155.49784,1,1838.16025,4.89885,1.61453,37384040
2020-10_south-west_stereo-BRUVs,FH63,Labridae,Ophthalmolepis,lineolatus,206.18159,1,1461.37072,1.56515,1.00874,37384040
2020-10_south-west_stereo-BRUVs,FH63,Labridae,Ophthalmolepis,lineolatus,229.78322,1,1355.95214,4.65658,1.17338,37384040
2020-10_south-west_stereo-BRUVs,FH63,Labridae,Pseudolabrus,biserialis,127.79316,1,1827.66974,3.69258,3.22909,37384149
2020-10_south-west_stereo-BRUVs,FH63,Labridae,Pseudolabrus,biserialis,133.54066,1,2035.23223,3.78678,2.04103,37384149
2020-10_south-west_stereo-BRUVs,FH63,Labridae,Pseudolabrus,biserialis,148.65447,1,1196.71272,1.70254,0.60483,37384149
2020-10_south-west_stereo-BRUVs,FH63,Mocanthidae,Acanthaluteres,vittiger,177.51476,1,2643.20817,4.54314,6.43919,37465002
2020-10_south-west_stereo-BRUVs,FH63,Mocanthidae,Meuschenia,australis,260.55048,1,2409.62428,5.38449,2.55528,37465008
2020-10_south-west_stereo-BRUVs,FH63,Mocanthidae,Meuschenia,galii,289.56554,1,2484.8055,2.3688,2.30663,37465040
2020-10_south-west_stereo-BRUVs,FH63,Mocanthidae,Scobinichthys,granulatus,253.27298,1,1178.59829,0.90384,0.96556,37465007
2020-10_south-west_stereo-BRUVs,FH63,Scorpididae,Neatypus,obliquus,197.40191,1,1315.16188,0.33541,0.89217,37361002
2020-10_south-west_stereo-BRUVs,FH63,Scorpididae,Neatypus,obliquus,153.69566,1,2115.87513,5.11977,3.64128,37361002
2020-10_south-west_stereo-BRUVs,FH63,Scorpididae,Neatypus,obliquus,82.51768,1,1905.92145,2.37373,1.76565,37361002
2020-10_south-west_stereo-BRUVs,FH63,Scorpididae,Neatypus,obliquus,150.10077,1,1506.67495,2.73494,0.83633,37361002
2020-10_south-west_stereo-BRUVs,FH63,Scorpididae,Neatypus,obliquus,165.02764,1,1039.46099,1.76482,0.92227,37361002
2020-10_south-west_stereo-BRUVs,FH63,Scorpididae,Neatypus,obliquus,76.41728,1,1465.5956,2.08257,1.12513,37361002
2020-10_south-west_stereo-BRUVs,FH63,Scorpididae,Neatypus,obliquus,125.7291,1,985.65851,1.73108,0.50399,37361002
2020-10_south-west_stereo-BRUVs,FH63,Scorpididae,Neatypus,obliquus,198.13047,1,1185.05418,4.12117,0.88985,37361002
2020-10_south-west_stereo-BRUVs,FH63,Scorpididae,Neatypus,obliquus,109.72713,1,1931.04125,2.38192,2.43921,37361002
2020-10_south-west_stereo-BRUVs,FH63,Scorpididae,Neatypus,obliquus,84.55707,1,2100.60166,3.42015,2.06629,37361002
2020-10_south-west_stereo-BRUVs,FH63,Scorpididae,Neatypus,obliquus,175.62525,1,1801.66761,4.38221,1.96534,37361002
2020-10_south-west_stereo-BRUVs,FH64,Carangidae,Pseudocaranx,spp,301.50743,1,2233.08162,3.48645,4.01089,
2020-10_south-west_stereo-BRUVs,FH64,Carangidae,Pseudocaranx,spp,288.36029,1,1725.38678,1.1812,2.38336,
2020-10_south-west_stereo-BRUVs,FH64,Carangidae,Pseudocaranx,spp,282.72903,1,2228.70481,2.87604,4.03038,
2020-10_south-west_stereo-BRUVs,FH64,Carangidae,Pseudocaranx,spp,285.25572,1,1377.61896,1.69043,1.62847,
2020-10_south-west_stereo-BRUVs,FH64,Carangidae,Pseudocaranx,spp,308.36688,1,1947.5034,3.26929,2.74198,
2020-10_south-west_stereo-BRUVs,FH64,Carangidae,Pseudocaranx,spp,292.54994,1,1871.55023,2.75853,1.96949,
2020-10_south-west_stereo-BRUVs,FH64,Carangidae,Pseudocaranx,spp,290.36237,1,1022.22747,1.40429,1.17327,
2020-10_south-west_stereo-BRUVs,FH64,Gerreidae,Parequula,melbournensis,112.00833,1,1754.62225,3.73531,2.41078,37349001
2020-10_south-west_stereo-BRUVs,FH64,Gerreidae,Parequula,melbournensis,92.54853,1,1269.24991,1.47953,1.95239,37349001
2020-10_south-west_stereo-BRUVs,FH64,Gerreidae,Parequula,melbournensis,103.2602,1,1127.00142,1.73434,1.50666,37349001
2020-10_south-west_stereo-BRUVs,FH64,Gerreidae,Parequula,melbournensis,102.85312,1,1331.77954,2.63695,1.31772,37349001
2020-10_south-west_stereo-BRUVs,FH64,Labridae,Coris,auricularis,369.36179,1,3170.67847,1.72265,7.68217,37384088
2020-10_south-west_stereo-BRUVs,FH64,Platycephalidae,Platycephalus,spp,253.68465,1,1339.95007,2.01243,1.36535,
2020-10_south-west_stereo-BRUVs,FH64,Platycephalidae,Platycephalus,spp,277.74823,1,1270.44674,1.0634,1.94264,
2020-10_south-west_stereo-BRUVs,FH64,Sparidae,Chrysophrys,auratus,516.51812,1,1672.55709,10.3585,1.80385,37353001
2020-10_south-west_stereo-BRUVs,FH64,Sparidae,Chrysophrys,auratus,449.13652,1,1785.82713,2.17406,4.58171,37353001
2020-10_south-west_stereo-BRUVs,FH64,Sparidae,Chrysophrys,auratus,434.95743,1,1675.3637,4.037,2.83381,37353001
2020-10_south-west_stereo-BRUVs,FH65,Carangidae,Pseudocaranx,spp,253.00098,1,3942.91724,4.35678,4.61943,
2020-10_south-west_stereo-BRUVs,FH65,Carangidae,Pseudocaranx,spp,280.06652,1,3447.00464,4.25977,10.66015,
2020-10_south-west_stereo-BRUVs,FH65,Carangidae,Pseudocaranx,spp,310.85635,1,3542.0786,11.9753,4.56783,
2020-10_south-west_stereo-BRUVs,FH65,Labridae,Austrolabrus,maculatus,105.34166,1,1612.31946,0.76879,2.22043,37384025
2020-10_south-west_stereo-BRUVs,FH65,Labridae,Coris,auricularis,148.21284,1,1771.63525,2.01153,1.55888,37384088
2020-10_south-west_stereo-BRUVs,FH65,Labridae,Coris,auricularis,384.26869,1,1948.6169,3.17962,2.03537,37384088
2020-10_south-west_stereo-BRUVs,FH65,Labridae,Ophthalmolepis,lineolatus,142.07274,1,2096.99864,3.80019,2.10828,37384040
2020-10_south-west_stereo-BRUVs,FH65,Labridae,Ophthalmolepis,lineolatus,267.36029,1,1381.719,0.39818,1.10912,37384040
2020-10_south-west_stereo-BRUVs,FH65,Labridae,Ophthalmolepis,lineolatus,185.19032,1,2078.65276,3.4808,3.05398,37384040
2020-10_south-west_stereo-BRUVs,FH65,Labridae,Ophthalmolepis,lineolatus,145.2371,1,2195.99747,0.36769,2.22553,37384040
2020-10_south-west_stereo-BRUVs,FH65,Labridae,Ophthalmolepis,lineolatus,211.60053,1,1758.50388,6.17493,1.04521,37384040
2020-10_south-west_stereo-BRUVs,FH65,Labridae,Ophthalmolepis,lineolatus,164.67331,1,1935.76778,2.12799,1.90698,37384040
2020-10_south-west_stereo-BRUVs,FH65,Labridae,Ophthalmolepis,lineolatus,132.67479,1,2476.16006,2.07073,2.49078,37384040
2020-10_south-west_stereo-BRUVs,FH65,Labridae,Ophthalmolepis,lineolatus,152.68248,1,1421.04729,4.33863,0.80587,37384040
2020-10_south-west_stereo-BRUVs,FH65,Labridae,Ophthalmolepis,lineolatus,249.08111,1,1785.58352,2.59514,1.43608,37384040
2020-10_south-west_stereo-BRUVs,FH65,Labridae,Pseudolabrus,biserialis,127.2615,1,2270.45072,2.39833,1.75989,37384149
2020-10_south-west_stereo-BRUVs,FH65,Mocanthidae,Meuschenia,galii,245.08727,1,1226.95742,2.56549,0.69159,37465040
2020-10_south-west_stereo-BRUVs,FH65,Mocanthidae,Meuschenia,scaber,140.55487,1,1987.07914,1.58721,2.06215,37465005
2020-10_south-west_stereo-BRUVs,FH65,Mullidae,Upeneichthys,vlamingii,219.17416,1,1855.56457,5.61416,1.40233,37355029
2020-10_south-west_stereo-BRUVs,FH65,Scorpididae,Neatypus,obliquus,105.91752,1,1829.28684,1.33318,0.92756,37361002
2020-10_south-west_stereo-BRUVs,FH65,Scorpididae,Neatypus,obliquus,74.75989,1,2146.98341,0.87494,1.7641,37361002
2020-10_south-west_stereo-BRUVs,FH65,Scorpididae,Neatypus,obliquus,88.93739,1,2494.30531,0.74884,3.06843,37361002
2020-10_south-west_stereo-BRUVs,FH65,Scorpididae,Neatypus,obliquus,87.29151,1,2082.05834,0.33828,2.35714,37361002
2020-10_south-west_stereo-BRUVs,FH65,Scorpididae,Neatypus,obliquus,67.95868,1,2667.30637,0.93178,2.81504,37361002
2020-10_south-west_stereo-BRUVs,FH65,Scorpididae,Neatypus,obliquus,174.12879,1,1554.71888,2.99253,0.81087,37361002
2020-10_south-west_stereo-BRUVs,FH65,Serranidae,Caesioperca,sp1,108.56411,1,1741.62194,0.77064,1.71486,
2020-10_south-west_stereo-BRUVs,FH65,Serranidae,Caesioperca,sp1,91.13953,1,1661.08315,0.81654,1.28649,
2020-10_south-west_stereo-BRUVs,FH66,Chaetodontidae,Chelmonops,curiosus,161.86739,1,2112.37814,4.08708,4.33873,37365066
2020-10_south-west_stereo-BRUVs,FH66,Chaetodontidae,Chelmonops,curiosus,223.09034,1,1982.0117,0.35637,5.70722,37365066
2020-10_south-west_stereo-BRUVs,FH66,Labridae,Austrolabrus,maculatus,98.91744,1,944.44754,0.79732,0.92628,37384025
2020-10_south-west_stereo-BRUVs,FH66,Labridae,Bodianus,frenchii,316.71736,1,2503.40416,2.48705,2.04247,37384057
2020-10_south-west_stereo-BRUVs,FH66,Labridae,Choerodon,rubescens,334.93729,1,3255.90359,10.11213,11.12932,37384039
2020-10_south-west_stereo-BRUVs,FH66,Labridae,Coris,auricularis,202.1193,1,1741.37331,2.09385,3.99309,37384088
2020-10_south-west_stereo-BRUVs,FH66,Labridae,Coris,auricularis,164.98581,1,1839.56531,3.94398,4.14426,37384088
2020-10_south-west_stereo-BRUVs,FH66,Labridae,Coris,auricularis,93.08149,1,2546.22748,3.54408,2.92114,37384088
2020-10_south-west_stereo-BRUVs,FH66,Labridae,Coris,auricularis,123.39221,1,2188.6114,2.50464,3.15999,37384088
2020-10_south-west_stereo-BRUVs,FH66,Labridae,Coris,auricularis,153.97218,1,2605.13797,2.19597,8.03736,37384088
2020-10_south-west_stereo-BRUVs,FH66,Labridae,Coris,auricularis,172.00222,1,2389.71056,1.74834,3.10382,37384088
2020-10_south-west_stereo-BRUVs,FH66,Labridae,Coris,auricularis,110.67246,1,1439.41702,1.55456,2.37198,37384088
2020-10_south-west_stereo-BRUVs,FH66,Labridae,Coris,auricularis,139.75,1,2394.82687,3.1719,2.80293,37384088
2020-10_south-west_stereo-BRUVs,FH66,Labridae,Coris,auricularis,149.62381,1,2293.661,0.61151,8.76043,37384088
2020-10_south-west_stereo-BRUVs,FH66,Labridae,Coris,auricularis,143.79354,1,1776.87277,1.43786,2.04213,37384088
2020-10_south-west_stereo-BRUVs,FH66,Labridae,Coris,auricularis,166.63665,1,2958.21308,3.18747,10.64828,37384088
2020-10_south-west_stereo-BRUVs,FH66,Labridae,Coris,auricularis,139.87862,1,2879.72983,3.27897,4.93614,37384088
