campaignid,sample,family,genus,species,length,number,range,rms,precision,caab
2020-06_south-west_stereo-BRUVs,17,Labridae,Pseudolabrus,biserialis,145.81816,1,3031.11881,7.17835,9.98513,37384149
2020-06_south-west_stereo-BRUVs,17,Labridae,Pseudolabrus,biserialis,85.72078,1,1506.4392,8.13126,1.5081,37384149
2020-06_south-west_stereo-BRUVs,17,Labridae,Pseudolabrus,biserialis,112.6041,1,1906.83415,6.08219,1.17873,37384149
2020-06_south-west_stereo-BRUVs,17,Labridae,Pseudolabrus,biserialis,109.43636,1,1128.18707,3.68735,0.78242,37384149
2020-06_south-west_stereo-BRUVs,17,Labridae,Pseudolabrus,biserialis,123.2799,1,1513.88214,9.26861,1.08688,37384149
2020-06_south-west_stereo-BRUVs,17,Labridae,Pseudolabrus,biserialis,115.24971,1,1009.06494,4.44964,1.00399,37384149
2020-06_south-west_stereo-BRUVs,17,Labridae,Pseudolabrus,biserialis,127.01866,1,2936.96446,7.0551,3.41818,37384149
2020-06_south-west_stereo-BRUVs,17,Labridae,Pseudolabrus,biserialis,86.14292,1,2131.07402,6.43923,2.22337,37384149
2020-06_south-west_stereo-BRUVs,17,Myliobatidae,Myliobatis,tenuicaudatus,923.44467,1,1716.70921,5.86385,2.66919,37039001
2020-06_south-west_stereo-BRUVs,17,Scorpididae,Neatypus,obliquus,83.77116,1,870.51351,2.63914,0.46777,37361002
2020-06_south-west_stereo-BRUVs,17,Scorpididae,Scorpis,aequipinnis,352.28984,1,3336.84908,16.22035,4.24498,37361004
2020-06_south-west_stereo-BRUVs,17,Scorpididae,Scorpis,georgia,307.98049,1,2159.69923,6.99597,1.92542,37361015
2020-06_south-west_stereo-BRUVs,17,Serranidae,Caesioperca,sp1,177.1136,1,1812.65199,8.48519,1.83617,
2020-06_south-west_stereo-BRUVs,17,Serranidae,Epinephelides,armatus,369.76255,1,1594.85308,2.58129,1.17321,37311100
2020-06_south-west_stereo-BRUVs,17,Sparidae,Chrysophrys,auratus,453.19603,1,1357.8785,11.28763,1.35529,37353001
2020-06_south-west_stereo-BRUVs,17,Sparidae,Chrysophrys,auratus,403.64703,1,1283.02351,6.52422,1.6084,37353001
2020-06_south-west_stereo-BRUVs,17,Sparidae,Chrysophrys,auratus,318.74149,1,1228.27241,5.6882,0.69776,37353001
2020-06_south-west_stereo-BRUVs,17,Sparidae,Chrysophrys,auratus,333.20882,1,1272.1331,4.111,1.00334,37353001
2020-06_south-west_stereo-BRUVs,17,Sparidae,Chrysophrys,auratus,320.81738,1,1390.55558,4.42325,0.88745,37353001
2020-06_south-west_stereo-BRUVs,17,Sparidae,Chrysophrys,auratus,353.25014,1,1356.98416,5.25164,0.86534,37353001
2020-06_south-west_stereo-BRUVs,17,Sparidae,Chrysophrys,auratus,322.632,1,1800.10274,12.33847,1.04107,37353001
2020-06_south-west_stereo-BRUVs,17,Sparidae,Chrysophrys,auratus,347.35069,1,1320.99467,2.03316,1.23436,37353001
2020-06_south-west_stereo-BRUVs,17,Sparidae,Chrysophrys,auratus,565.00766,1,1490.87022,6.67725,1.15037,37353001
2020-06_south-west_stereo-BRUVs,17,Triakidae,Furgaleus,macki,1036.30386,1,2799.23269,9.29118,3.30495,37017003
2020-06_south-west_stereo-BRUVs,21,Cheilodactylidae,Nemadactylus,valenciennesi,357.09589,1,2526.90787,1.23409,6.27618,37377004
2020-06_south-west_stereo-BRUVs,21,Heterodontidae,Heterodontus,portusjacksoni,586.74312,1,3038.22591,12.75441,4.44838,37007001
2020-06_south-west_stereo-BRUVs,21,Labridae,Bodianus,frenchii,358.64215,1,3334.33835,1.76189,5.33742,37384057
2020-06_south-west_stereo-BRUVs,21,Labridae,Coris,auricularis,304.4252,1,3938.81159,1.06855,2.93645,37384088
2020-06_south-west_stereo-BRUVs,21,Labridae,Coris,auricularis,199.91845,1,5310.89195,0.46735,19.87173,37384088
2020-06_south-west_stereo-BRUVs,21,Labridae,Coris,auricularis,191.68641,1,4363.23257,0.96544,10.74193,37384088
2020-06_south-west_stereo-BRUVs,21,Labridae,Coris,auricularis,169.00696,1,5039.15832,3.15849,16.78837,37384088
2020-06_south-west_stereo-BRUVs,21,Labridae,Coris,auricularis,150.3395,1,5358.93364,3.93945,14.15502,37384088
2020-06_south-west_stereo-BRUVs,21,Labridae,Coris,auricularis,187.09132,1,5843.65891,6.58398,12.01293,37384088
2020-06_south-west_stereo-BRUVs,21,Labridae,Coris,auricularis,253.21491,1,6408.79289,3.19332,22.35457,37384088
2020-06_south-west_stereo-BRUVs,21,Labridae,Coris,auricularis,215.66927,1,5591.96274,4.99235,20.04534,37384088
2020-06_south-west_stereo-BRUVs,21,Labridae,Coris,auricularis,257.18837,1,5158.06979,4.00486,18.67291,37384088
2020-06_south-west_stereo-BRUVs,21,Labridae,Coris,auricularis,314.12367,1,5429.04401,3.40193,28.19472,37384088
2020-06_south-west_stereo-BRUVs,21,Labridae,Pseudolabrus,biserialis,140.0401,1,1210.11302,3.83036,0.71223,37384149
2020-06_south-west_stereo-BRUVs,21,Labridae,Pseudolabrus,biserialis,106.8707,1,2003.73984,1.22879,2.19986,37384149
2020-06_south-west_stereo-BRUVs,21,Mocanthidae,Meuschenia,galii,206.84428,1,2789.40177,1.92985,2.43561,37465040
2020-06_south-west_stereo-BRUVs,21,Scorpididae,Neatypus,obliquus,172.70841,1,1626.98712,4.1942,1.60841,37361002
2020-06_south-west_stereo-BRUVs,21,Scorpididae,Neatypus,obliquus,170.37416,1,1134.58549,1.5063,0.65167,37361002
2020-06_south-west_stereo-BRUVs,21,Scorpididae,Neatypus,obliquus,155.20742,1,1463.67899,2.5003,0.77028,37361002
2020-06_south-west_stereo-BRUVs,21,Scorpididae,Neatypus,obliquus,174.93382,1,1377.53459,0.88911,2.50762,37361002
2020-06_south-west_stereo-BRUVs,21,Scorpididae,Neatypus,obliquus,142.82223,1,1851.86912,2.99131,1.61692,37361002
2020-06_south-west_stereo-BRUVs,21,Scorpididae,Neatypus,obliquus,188.76724,1,1983.66352,2.88389,3.60738,37361002
2020-06_south-west_stereo-BRUVs,21,Scorpididae,Neatypus,obliquus,185.55146,1,1507.98424,0.41032,1.50761,37361002
2020-06_south-west_stereo-BRUVs,21,Scorpididae,Neatypus,obliquus,156.71169,1,1689.60682,0.20081,1.46741,37361002
2020-06_south-west_stereo-BRUVs,21,Scorpididae,Neatypus,obliquus,194.9353,1,1608.00818,1.63979,1.68607,37361002
2020-06_south-west_stereo-BRUVs,21,Scorpididae,Neatypus,obliquus,145.09764,1,1586.47404,0.25406,1.66981,37361002
2020-06_south-west_stereo-BRUVs,21,Scorpididae,Neatypus,obliquus,181.38175,1,1510.51156,0.37676,0.97935,37361002
2020-06_south-west_stereo-BRUVs,21,Scorpididae,Neatypus,obliquus,168.30373,1,1592.66736,2.61959,1.0917,37361002
2020-06_south-west_stereo-BRUVs,21,Scorpididae,Neatypus,obliquus,188.87915,1,1619.02538,1.58817,2.44315,37361002
2020-06_south-west_stereo-BRUVs,21,Scorpididae,Neatypus,obliquus,188.47576,1,1494.89368,8.99643,1.68478,37361002
2020-06_south-west_stereo-BRUVs,21,Scorpididae,Neatypus,obliquus,172.2253,1,1699.81691,0.91881,2.2876,37361002
2020-06_south-west_stereo-BRUVs,21,Scorpididae,Neatypus,obliquus,191.4116,1,3267.4772,0.39256,9.00362,37361002
2020-06_south-west_stereo-BRUVs,21,Scorpididae,Neatypus,obliquus,178.94882,1,1393.70215,1.75705,2.27293,37361002
2020-06_south-west_stereo-BRUVs,21,Scorpididae,Neatypus,obliquus,202.19246,1,1629.49771,0.80882,2.63069,37361002
2020-06_south-west_stereo-BRUVs,21,Scorpididae,Neatypus,obliquus,153.98407,1,3248.47759,5.21993,3.27547,37361002
2020-06_south-west_stereo-BRUVs,21,Scorpididae,Neatypus,obliquus,187.86061,1,1882.45108,0.56102,2.73709,37361002
2020-06_south-west_stereo-BRUVs,21,Serranidae,Caesioperca,sp1,35.79418,1,1720.6177,0.3717,2.61551,
2020-06_south-west_stereo-BRUVs,21,Serranidae,Epinephelides,armatus,268.84529,1,1994.29577,8.77031,1.7196,37311100
2020-06_south-west_stereo-BRUVs,21,Serranidae,Epinephelides,armatus,398.52718,1,1766.2514,4.2455,1.22973,37311100
2020-06_south-west_stereo-BRUVs,22,Labridae,Austrolabrus,maculatus,84.99658,1,1610.98654,8.6183,1.65707,37384025
2020-06_south-west_stereo-BRUVs,22,Labridae,Austrolabrus,maculatus,42.75901,1,1649.88655,2.93215,1.8807,37384025
2020-06_south-west_stereo-BRUVs,22,Labridae,Coris,auricularis,89.16017,1,2654.53039,5.8494,2.26475,37384088
2020-06_south-west_stereo-BRUVs,22,Labridae,Coris,auricularis,103.16162,1,3051.38851,14.88042,2.67811,37384088
2020-06_south-west_stereo-BRUVs,22,Labridae,Coris,auricularis,138.04178,1,3885.56233,15.01331,8.33222,37384088
2020-06_south-west_stereo-BRUVs,22,Labridae,Coris,auricularis,156.14853,1,3877.29078,9.01603,6.79265,37384088
2020-06_south-west_stereo-BRUVs,22,Labridae,Coris,auricularis,258.09266,1,3288.3628,16.37311,14.01974,37384088
2020-06_south-west_stereo-BRUVs,22,Labridae,Coris,auricularis,189.2999,1,3203.47274,17.23792,5.91711,37384088
2020-06_south-west_stereo-BRUVs,22,Labridae,Coris,auricularis,198.23889,1,3591.66274,18.2086,15.47862,37384088
2020-06_south-west_stereo-BRUVs,22,Labridae,Coris,auricularis,187.69224,1,3573.28282,17.23456,3.72235,37384088
2020-06_south-west_stereo-BRUVs,22,Labridae,Coris,auricularis,148.73297,1,2848.26913,7.84562,4.07745,37384088
2020-06_south-west_stereo-BRUVs,22,Labridae,Coris,auricularis,262.28533,1,3018.37163,17.08933,10.57964,37384088
2020-06_south-west_stereo-BRUVs,22,Labridae,Coris,auricularis,159.85991,1,3029.47669,9.13446,3.18972,37384088
2020-06_south-west_stereo-BRUVs,22,Labridae,Coris,auricularis,141.32956,1,3648.21637,18.68545,7.50374,37384088
2020-06_south-west_stereo-BRUVs,22,Labridae,Coris,auricularis,171.5551,1,3863.41696,9.40612,7.17749,37384088
2020-06_south-west_stereo-BRUVs,22,Labridae,Coris,auricularis,126.19453,1,3495.87939,14.58834,12.52168,37384088
2020-06_south-west_stereo-BRUVs,22,Labridae,Ophthalmolepis,lineolatus,173.62063,1,2889.91074,12.10127,6.28303,37384040
2020-06_south-west_stereo-BRUVs,22,Labridae,Ophthalmolepis,lineolatus,233.68133,1,4648.51792,13.24202,11.41041,37384040
2020-06_south-west_stereo-BRUVs,22,Labridae,Ophthalmolepis,lineolatus,245.2663,1,3462.02199,19.72018,12.81439,37384040
2020-06_south-west_stereo-BRUVs,22,Labridae,Ophthalmolepis,lineolatus,191.29503,1,4442.93172,4.08385,6.97053,37384040
2020-06_south-west_stereo-BRUVs,22,Labridae,Suezichthys,bifurcatus,57.05441,1,1635.60275,8.16231,1.75232,37384160
2020-06_south-west_stereo-BRUVs,22,Labridae,Suezichthys,bifurcatus,77.85616,1,2072.35234,10.02546,3.16182,37384160
2020-06_south-west_stereo-BRUVs,22,Mocanthidae,Meuschenia,freycineti,503.15733,1,2635.1512,10.69334,3.98471,37465036
2020-06_south-west_stereo-BRUVs,22,Mullidae,Upeneichthys,vlamingii,195.8085,1,2288.07491,1.83404,2.17872,37355029
2020-06_south-west_stereo-BRUVs,22,Pinguipedidae,Parapercis,ramsayi,106.15666,1,1702.39169,6.6387,1.4104,37390002
2020-06_south-west_stereo-BRUVs,22,Pomacentridae,Chromis,klunzingeri,34.75367,1,1716.97881,5.93362,1.59814,37372044
2020-06_south-west_stereo-BRUVs,22,Pomacentridae,Chromis,klunzingeri,37.44163,1,1837.3117,2.54836,1.55685,37372044
2020-06_south-west_stereo-BRUVs,22,Scorpididae,Neatypus,obliquus,139.865,1,1770.61586,14.51492,1.50742,37361002
2020-06_south-west_stereo-BRUVs,22,Scorpididae,Neatypus,obliquus,187.04647,1,1429.20197,2.05659,1.62769,37361002
2020-06_south-west_stereo-BRUVs,22,Scorpididae,Neatypus,obliquus,172.25177,1,1613.73296,5.2086,2.16767,37361002
2020-06_south-west_stereo-BRUVs,22,Scorpididae,Neatypus,obliquus,144.82438,1,1422.55561,8.20706,0.85774,37361002
2020-06_south-west_stereo-BRUVs,22,Scorpididae,Neatypus,obliquus,152.04722,1,1051.3014,9.98609,0.69773,37361002
2020-06_south-west_stereo-BRUVs,22,Scorpididae,Neatypus,obliquus,148.21007,1,1312.66778,6.66986,0.78911,37361002
2020-06_south-west_stereo-BRUVs,22,Scorpididae,Neatypus,obliquus,179.32404,1,1401.66146,5.22086,1.51774,37361002
2020-06_south-west_stereo-BRUVs,22,Scorpididae,Neatypus,obliquus,170.78631,1,1012.38405,0.87768,0.80559,37361002
2020-06_south-west_stereo-BRUVs,22,Scorpididae,Tilodon,sexfasciatus,309.27899,1,1388.09898,8.32233,0.99789,37361003
2020-06_south-west_stereo-BRUVs,22,Serranidae,Caesioperca,sp1,38.67999,1,1980.51598,2.36818,2.1393,
2020-06_south-west_stereo-BRUVs,22,Serranidae,Caesioperca,sp1,47.61096,1,1551.32832,1.3019,1.58171,
2020-06_south-west_stereo-BRUVs,22,Serranidae,Caesioperca,sp1,56.43753,1,1550.58938,4.11464,2.27031,
2020-06_south-west_stereo-BRUVs,22,Serranidae,Caesioperca,sp1,43.05884,1,1755.45887,1.14067,1.56517,
2020-06_south-west_stereo-BRUVs,22,Serranidae,Caesioperca,sp1,42.12116,1,1564.24996,3.40449,1.82324,
2020-06_south-west_stereo-BRUVs,22,Serranidae,Caesioperca,sp1,39.68269,1,1637.9198,1.65333,1.45579,
2020-06_south-west_stereo-BRUVs,22,Serranidae,Caesioperca,sp1,49.47514,1,1835.72416,6.02977,2.04278,
2020-06_south-west_stereo-BRUVs,22,Serranidae,Caesioperca,sp1,48.43053,1,1786.22218,2.36182,1.78672,
2020-06_south-west_stereo-BRUVs,22,Sparidae,Chrysophrys,auratus,297.73456,1,1269.89524,4.13234,0.75882,37353001
2020-06_south-west_stereo-BRUVs,22,Sparidae,Chrysophrys,auratus,516.11941,1,1264.67071,6.96973,1.05049,37353001
2020-06_south-west_stereo-BRUVs,22,Urolophidae,Urolophus,circularis,368.81716,1,1532.93749,14.02962,1.2578,37038020
2020-06_south-west_stereo-BRUVs,23,Heterodontidae,Heterodontus,portusjacksoni,493.06654,1,1413.36728,6.66494,0.89673,37007001
2020-06_south-west_stereo-BRUVs,23,Labridae,Austrolabrus,maculatus,38.14398,1,1532.65362,5.66935,1.24964,37384025
2020-06_south-west_stereo-BRUVs,23,Labridae,Austrolabrus,maculatus,77.23976,1,2358.10109,6.27262,1.52887,37384025
2020-06_south-west_stereo-BRUVs,23,Labridae,Coris,auricularis,237.8915,1,4224.73834,4.97816,20.23155,37384088
2020-06_south-west_stereo-BRUVs,23,Labridae,Coris,auricularis,134.08899,1,3440.56638,5.06256,5.08351,37384088
2020-06_south-west_stereo-BRUVs,23,Labridae,Coris,auricularis,168.25415,1,2418.49976,3.34269,5.76916,37384088
2020-06_south-west_stereo-BRUVs,23,Labridae,Coris,auricularis,182.96467,1,3138.4621,5.94377,12.85908,37384088
2020-06_south-west_stereo-BRUVs,23,Labridae,Coris,auricularis,145.28119,1,2623.77302,1.6853,5.69959,37384088
2020-06_south-west_stereo-BRUVs,23,Labridae,Coris,auricularis,148.09871,1,4307.1798,8.61949,10.31388,37384088
2020-06_south-west_stereo-BRUVs,23,Labridae,Pseudolabrus,biserialis,167.57168,1,4604.1417,6.32107,7.8393,37384149
2020-06_south-west_stereo-BRUVs,23,Labridae,Pseudolabrus,biserialis,104.84652,1,1552.9991,4.99063,1.34156,37384149
2020-06_south-west_stereo-BRUVs,23,Labridae,Pseudolabrus,biserialis,135.79109,1,1278.78903,1.89378,1.01697,37384149
2020-06_south-west_stereo-BRUVs,23,Mocanthidae,Acanthaluteres,brownii,491.41176,1,2050.63786,8.20615,1.97919,37465001
2020-06_south-west_stereo-BRUVs,23,Mocanthidae,Meuschenia,galii,245.76422,1,1319.89684,3.30115,1.08422,37465040
2020-06_south-west_stereo-BRUVs,23,Pomacentridae,Chromis,klunzingeri,36.47979,1,1505.83747,4.18572,1.33942,37372044
2020-06_south-west_stereo-BRUVs,23,Pomacentridae,Chromis,klunzingeri,33.83271,1,1849.34888,6.25865,1.85871,37372044
2020-06_south-west_stereo-BRUVs,23,Pomacentridae,Chromis,klunzingeri,46.06886,1,1910.57102,13.86985,2.32519,37372044
2020-06_south-west_stereo-BRUVs,23,Pomacentridae,Chromis,klunzingeri,47.17188,1,2545.56747,7.93899,2.58488,37372044
2020-06_south-west_stereo-BRUVs,23,Pomacentridae,Chromis,klunzingeri,36.81153,1,1404.47017,5.0222,1.07503,37372044
2020-06_south-west_stereo-BRUVs,23,Pomacentridae,Chromis,klunzingeri,31.03776,1,1914.10561,3.70094,2.57382,37372044
2020-06_south-west_stereo-BRUVs,23,Pomacentridae,Chromis,klunzingeri,34.87564,1,1599.18084,3.05582,2.63805,37372044
2020-06_south-west_stereo-BRUVs,23,Pomacentridae,Chromis,klunzingeri,44.3479,1,2065.30403,2.29274,4.30478,37372044
2020-06_south-west_stereo-BRUVs,23,Pomacentridae,Chromis,klunzingeri,34.95097,1,2012.60734,5.17032,1.61306,37372044
2020-06_south-west_stereo-BRUVs,23,Pomacentridae,Chromis,klunzingeri,30.2138,1,1651.85913,6.94421,0.97223,37372044
2020-06_south-west_stereo-BRUVs,23,Pomacentridae,Chromis,klunzingeri,39.73456,1,1746.51944,5.84012,3.11144,37372044
2020-06_south-west_stereo-BRUVs,23,Pomacentridae,Chromis,klunzingeri,44.74165,1,1706.00362,6.22391,2.59586,37372044
2020-06_south-west_stereo-BRUVs,23,Pomacentridae,Chromis,klunzingeri,33.86527,1,1689.66937,5.56805,0.99145,37372044
2020-06_south-west_stereo-BRUVs,23,Pomacentridae,Chromis,klunzingeri,39.89895,1,1771.49814,4.81862,1.44786,37372044
2020-06_south-west_stereo-BRUVs,23,Pomacentridae,Chromis,klunzingeri,37.8682,1,1907.40922,1.76302,1.1448,37372044
2020-06_south-west_stereo-BRUVs,23,Pomacentridae,Chromis,klunzingeri,35.58883,1,1780.18698,5.86313,1.57561,37372044
2020-06_south-west_stereo-BRUVs,23,Pomacentridae,Chromis,klunzingeri,38.12266,1,2000.59558,12.07636,2.53098,37372044
2020-06_south-west_stereo-BRUVs,23,Pomacentridae,Chromis,klunzingeri,43.26355,1,1722.77092,4.04759,1.17355,37372044
2020-06_south-west_stereo-BRUVs,23,Pomacentridae,Chromis,klunzingeri,53.03885,1,2168.25455,5.42926,4.21519,37372044
2020-06_south-west_stereo-BRUVs,23,Pomacentridae,Chromis,klunzingeri,40.27773,1,1891.34238,8.63032,3.9731,37372044
2020-06_south-west_stereo-BRUVs,23,Pomacentridae,Chromis,klunzingeri,40.52698,1,1724.99171,8.21714,0.89544,37372044
2020-06_south-west_stereo-BRUVs,23,Pomacentridae,Chromis,klunzingeri,41.87677,1,1927.94422,11.47594,1.16769,37372044
2020-06_south-west_stereo-BRUVs,23,Pomacentridae,Chromis,klunzingeri,45.16192,1,2292.16484,3.50879,3.63795,37372044
2020-06_south-west_stereo-BRUVs,23,Pomacentridae,Chromis,klunzingeri,36.37588,1,2097.00121,5.38351,2.19991,37372044
2020-06_south-west_stereo-BRUVs,23,Scorpididae,Neatypus,obliquus,173.5412,1,1433.16733,5.23886,0.97674,37361002
2020-06_south-west_stereo-BRUVs,23,Scorpididae,Neatypus,obliquus,149.40856,1,1070.18271,4.92814,0.66069,37361002
2020-06_south-west_stereo-BRUVs,23,Scorpididae,Neatypus,obliquus,170.47003,1,1821.38732,6.20589,2.32612,37361002
2020-06_south-west_stereo-BRUVs,23,Scorpididae,Neatypus,obliquus,153.67194,1,1606.412,4.37764,1.54636,37361002
2020-06_south-west_stereo-BRUVs,23,Scorpididae,Neatypus,obliquus,166.73351,1,1099.83014,3.87462,0.60553,37361002
2020-06_south-west_stereo-BRUVs,23,Scorpididae,Neatypus,obliquus,143.99947,1,1438.10613,4.45908,2.08618,37361002
2020-06_south-west_stereo-BRUVs,23,Scorpididae,Neatypus,obliquus,163.72548,1,1057.03009,3.28083,0.98368,37361002
2020-06_south-west_stereo-BRUVs,23,Scorpididae,Neatypus,obliquus,168.00428,1,1151.90888,3.57307,0.72125,37361002
2020-06_south-west_stereo-BRUVs,23,Scorpididae,Neatypus,obliquus,181.42441,1,1072.36176,5.99365,0.55634,37361002
2020-06_south-west_stereo-BRUVs,23,Scorpididae,Neatypus,obliquus,180.8053,1,1456.58202,4.42903,0.9601,37361002
2020-06_south-west_stereo-BRUVs,23,Scorpididae,Neatypus,obliquus,169.94383,1,1204.37954,3.04943,1.60088,37361002
2020-06_south-west_stereo-BRUVs,23,Scorpididae,Neatypus,obliquus,158.57542,1,1579.48821,3.80233,1.10727,37361002
2020-06_south-west_stereo-BRUVs,23,Scorpididae,Neatypus,obliquus,183.53372,1,1621.69331,2.67999,1.03491,37361002
2020-06_south-west_stereo-BRUVs,23,Scorpididae,Neatypus,obliquus,164.30556,1,1236.73724,5.03944,0.71203,37361002
2020-06_south-west_stereo-BRUVs,23,Scorpididae,Neatypus,obliquus,140.14557,1,1551.48787,5.22707,1.10115,37361002
2020-06_south-west_stereo-BRUVs,23,Scorpididae,Neatypus,obliquus,179.80632,1,1316.63605,4.44413,1.33702,37361002
2020-06_south-west_stereo-BRUVs,23,Scorpididae,Neatypus,obliquus,164.3885,1,1451.73623,4.68599,0.78986,37361002
2020-06_south-west_stereo-BRUVs,23,Scorpididae,Neatypus,obliquus,178.82368,1,1027.13782,2.49743,0.99231,37361002
2020-06_south-west_stereo-BRUVs,23,Scorpididae,Neatypus,obliquus,174.35718,1,1381.1647,3.68723,0.75101,37361002
2020-06_south-west_stereo-BRUVs,23,Scorpididae,Neatypus,obliquus,171.77576,1,1397.65813,3.12287,1.48872,37361002
2020-06_south-west_stereo-BRUVs,23,Scorpididae,Neatypus,obliquus,166.57207,1,1335.69524,3.19216,1.07634,37361002
2020-06_south-west_stereo-BRUVs,23,Serranidae,Caesioperca,sp1,56.93954,1,2501.69494,3.51476,2.92762,
2020-06_south-west_stereo-BRUVs,23,Serranidae,Caesioperca,sp1,43.97613,1,2585.05423,3.51928,3.62593,
2020-06_south-west_stereo-BRUVs,23,Serranidae,Caesioperca,sp1,50.30752,1,2492.57453,4.05465,2.54004,
2020-06_south-west_stereo-BRUVs,23,Serranidae,Caesioperca,sp1,61.74424,1,3311.44406,4.09586,3.65583,
2020-06_south-west_stereo-BRUVs,23,Serranidae,Caesioperca,sp1,63.04888,1,3036.75059,5.85614,3.98247,
2020-06_south-west_stereo-BRUVs,23,Sparidae,Chrysophrys,auratus,303.96823,1,1848.58126,3.70982,2.57061,37353001
2020-06_south-west_stereo-BRUVs,24,Cheilodactylidae,Nemadactylus,valenciennesi,441.71092,1,5026.80231,18.64158,24.68007,37377004
2020-06_south-west_stereo-BRUVs,24,Glaucosomatidae,Glaucosoma,hebraicum,385.95494,1,2848.67359,8.42806,8.18645,37320004
2020-06_south-west_stereo-BRUVs,24,Labridae,Bodianus,frenchii,433.64093,1,5512.45636,17.77071,24.07859,37384057
2020-06_south-west_stereo-BRUVs,24,Labridae,Coris,auricularis,238.98244,1,1845.26058,18.86283,3.50399,37384088
2020-06_south-west_stereo-BRUVs,24,Labridae,Coris,auricularis,197.9233,1,2665.54145,9.94135,3.15638,37384088
2020-06_south-west_stereo-BRUVs,24,Labridae,Coris,auricularis,245.10789,1,2301.15897,13.17293,3.00766,37384088
2020-06_south-west_stereo-BRUVs,24,Labridae,Coris,auricularis,237.54173,1,4466.22886,18.30295,18.59738,37384088
2020-06_south-west_stereo-BRUVs,24,Labridae,Pseudolabrus,biserialis,127.36326,1,3834.96116,1.29551,10.07227,37384149
2020-06_south-west_stereo-BRUVs,24,Labridae,Pseudolabrus,biserialis,151.76541,1,3718.35006,5.37563,5.49304,37384149
2020-06_south-west_stereo-BRUVs,24,Labridae,Pseudolabrus,biserialis,132.29292,1,4247.79489,4.69483,5.63914,37384149
2020-06_south-west_stereo-BRUVs,24,Mocanthidae,Meuschenia,flavolineata,195.27608,1,5215.03138,19.56956,18.32987,37465035
2020-06_south-west_stereo-BRUVs,24,Mocanthidae,Meuschenia,flavolineata,233.79714,1,4187.56419,11.98219,10.62657,37465035
2020-06_south-west_stereo-BRUVs,24,Mullidae,Upeneichthys,vlamingii,268.76159,1,3077.49675,11.55737,4.03844,37355029
